2018GQ0019080,2018,34,1,21,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0019110,2018,34,1,21,0,0,0,0,0,19200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0019128,2018,34,1,19,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0019133,2018,34,1,19,0,0,0,0,0,22000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0019317,2018,34,1,22,0,0,0,0,0,3600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0019385,2018,34,1,20,0,0,0,0,0,3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0019386,2018,34,1,21,0,0,0,0,0,24400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0019395,2018,34,1,19,0,0,0,0,0,10500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0019522,2018,34,1,18,0,0,0,0,0,3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0019590,2018,34,1,22,0,0,0,0,0,46000,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0019648,2018,34,1,27,0,0,0,0,0,90000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0019671,2018,34,1,52,0,0,0,0,0,32000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0019764,2018,34,1,22,0,0,0,0,0,10700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0019827,2018,34,1,19,0,0,0,0,0,4700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0020067,2018,34,1,65,0,0,0,0,0,24000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0020113,2018,34,1,20,0,0,0,0,0,2800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0020181,2018,34,1,26,0,0,0,0,0,1300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0020320,2018,34,1,24,0,0,0,0,0,24000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0020341,2018,34,1,21,0,0,0,0,0,23000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0020535,2018,34,1,20,0,0,0,0,0,8000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0020714,2018,34,1,25,0,0,0,0,0,25200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0020743,2018,34,1,27,0,0,0,0,0,1200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0020833,2018,34,1,19,0,0,0,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0021125,2018,34,1,18,0,0,0,0,0,1300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0021155,2018,34,1,19,0,0,0,0,0,16800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0021161,2018,34,1,19,0,0,0,0,0,21600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0021171,2018,34,1,18,0,0,0,0,0,9600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0021433,2018,34,1,66,0,0,0,0,0,18000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0021522,2018,34,1,18,0,0,0,0,0,3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0021551,2018,34,1,19,0,0,0,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0021569,2018,34,1,38,0,0,0,0,0,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0021589,2018,34,1,59,0,0,0,0,0,36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0021749,2018,34,1,18,0,0,0,0,0,6500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0021819,2018,34,1,19,0,0,0,0,0,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0021848,2018,34,1,32,0,0,0,0,0,14500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0022020,2018,34,1,26,0,0,0,0,0,1300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0022185,2018,34,1,29,0,0,0,0,0,49800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0022209,2018,34,1,23,0,0,0,0,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0022354,2018,34,1,19,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0022403,2018,34,1,53,0,0,0,0,0,35000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0022572,2018,34,1,44,0,0,0,0,0,35000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0022595,2018,34,1,37,0,0,0,0,0,42000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0022625,2018,34,1,40,0,0,0,0,0,20000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0022635,2018,34,1,19,0,0,0,0,0,4600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0022730,2018,34,1,18,0,0,0,0,0,4000,0,0,-1400,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0022776,2018,34,1,31,0,0,0,0,0,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0022968,2018,34,1,19,0,0,0,0,0,3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0023028,2018,34,1,21,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0023112,2018,34,1,43,0,0,0,0,0,20000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0023130,2018,34,1,36,0,0,0,0,0,25000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0023265,2018,34,1,38,0,0,0,0,0,18000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0023302,2018,34,1,18,0,0,0,0,0,4700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0023422,2018,34,1,23,0,0,0,0,0,19200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0023470,2018,34,1,18,0,0,0,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0023588,2018,34,1,20,0,0,0,0,0,20000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0023662,2018,34,1,65,0,0,0,0,0,24000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0023686,2018,34,1,34,0,0,0,0,0,34000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0023888,2018,34,1,29,0,0,0,0,0,12500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0023941,2018,34,1,22,0,0,0,0,0,2800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0024018,2018,34,1,20,0,0,0,0,0,3800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0024049,2018,34,1,54,0,0,0,0,0,8000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0024060,2018,34,1,22,0,0,0,0,0,13000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0024070,2018,34,1,23,0,0,0,0,0,24000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0024143,2018,34,1,19,0,0,0,0,0,6000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0024148,2018,34,1,33,0,0,0,0,0,15000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0024221,2018,34,1,25,0,0,0,0,0,35000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0024312,2018,34,1,18,0,0,0,0,0,14000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0024366,2018,34,1,34,0,0,0,0,0,44500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0024388,2018,34,1,39,0,0,0,0,0,1600,0,0,0,0,0,0,0,0,12000,0,0,0,0,0,0,0
2018GQ0024501,2018,34,1,21,0,0,0,0,0,25000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0024535,2018,34,1,19,0,0,0,0,0,3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0024765,2018,34,1,18,0,0,0,0,0,3100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0024783,2018,34,1,27,0,0,0,0,0,25000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0024816,2018,34,1,45,0,0,0,0,0,13000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0024920,2018,34,1,84,0,0,0,0,0,12000,0,0,200,0,0,0,0,0,5200,0,0,0,0,0,0,0
2018GQ0025013,2018,34,1,18,0,0,0,0,0,13000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0025190,2018,34,1,18,0,0,0,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0025276,2018,34,1,39,0,0,0,0,0,5000,0,0,47700,0,0,0,0,0,12000,0,0,0,0,0,0,0
2018GQ0025388,2018,34,1,31,0,0,0,0,0,40000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0025446,2018,34,1,46,0,0,0,0,0,8500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0025495,2018,34,1,27,0,0,0,0,0,32600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0025552,2018,34,1,29,0,0,0,0,0,25000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0025561,2018,34,1,21,0,0,0,0,0,18400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0025574,2018,34,1,19,0,0,0,0,0,23800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0025705,2018,34,1,49,0,0,0,0,0,12800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0025790,2018,34,1,41,0,0,0,0,0,33600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0025815,2018,34,1,18,0,0,0,0,0,4000,0,0,-1400,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0026212,2018,34,1,20,0,0,0,0,0,2500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0026313,2018,34,1,19,0,0,0,0,0,22000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0026319,2018,34,1,19,0,0,0,0,0,21000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0026395,2018,34,1,32,0,0,0,0,0,18000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0026740,2018,34,1,28,0,0,0,0,0,23000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0026793,2018,34,1,38,0,0,0,0,0,8000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0026815,2018,34,1,77,0,0,0,0,0,27000,0,0,0,0,0,0,0,0,10800,0,0,0,0,0,0,0
2018GQ0026852,2018,34,1,21,0,0,0,0,0,20000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0026952,2018,34,1,42,0,0,0,0,0,1800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0027111,2018,34,1,63,0,0,0,0,0,18000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0027182,2018,34,1,21,0,0,0,0,0,22000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0027205,2018,34,1,19,0,0,0,0,0,40000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0027208,2018,34,1,33,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0027295,2018,34,1,23,0,0,0,0,0,24000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0027355,2018,34,1,55,0,0,0,0,0,29000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0027396,2018,34,1,65,0,0,0,0,0,24000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0027397,2018,34,1,19,0,0,0,0,0,3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0027502,2018,34,1,39,0,0,0,0,0,5000,0,0,47700,0,0,0,0,0,12000,0,0,0,0,0,0,0
2018GQ0027545,2018,34,1,19,0,0,0,0,0,3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0027684,2018,34,1,45,0,0,0,0,0,3900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0027759,2018,34,1,20,0,0,0,0,0,27000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0027779,2018,34,1,30,0,0,0,0,0,8400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0027780,2018,34,1,46,0,0,0,0,0,2600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0027784,2018,34,1,34,0,0,0,0,0,13600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0027903,2018,34,1,21,0,0,0,0,0,26000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0028382,2018,34,1,19,0,0,0,0,0,18000,0,0,1200,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0028475,2018,34,1,43,0,0,0,0,0,20000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0028674,2018,34,1,50,0,0,0,0,0,13700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0028690,2018,34,1,18,0,0,0,0,0,2800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0028692,2018,34,1,21,0,0,0,0,0,21000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0028805,2018,34,1,25,0,0,0,0,0,2100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0028810,2018,34,1,21,0,0,0,0,0,25000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0028882,2018,34,1,49,0,0,0,0,0,19200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0028916,2018,34,1,35,0,0,0,0,0,16800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0028998,2018,34,1,31,0,0,0,0,0,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0029091,2018,34,1,24,0,0,0,0,0,31000,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0029094,2018,34,1,19,0,0,0,0,0,9500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0029141,2018,34,1,42,0,0,0,0,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0029143,2018,34,1,25,0,0,0,0,0,1700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0029281,2018,34,1,49,0,0,0,0,0,12800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0029627,2018,34,1,31,0,0,0,0,0,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0029661,2018,34,1,30,0,0,0,0,0,26000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0029674,2018,34,1,34,0,0,0,0,0,6100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0029822,2018,34,1,19,0,0,0,0,0,3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0029867,2018,34,1,29,0,0,0,0,0,6700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0029875,2018,34,1,18,0,0,0,0,0,4500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0030009,2018,34,1,20,0,0,0,0,0,3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0030063,2018,34,1,28,0,0,0,0,0,24000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0030083,2018,34,1,66,0,0,0,0,0,11000,0,0,0,0,0,0,0,0,18000,0,0,0,0,0,0,0
2018GQ0030152,2018,34,1,22,0,0,0,0,0,25500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0030173,2018,34,1,56,0,0,0,0,0,28000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0030185,2018,34,1,35,0,0,0,0,0,16800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0030267,2018,34,1,32,0,0,0,0,0,3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0030282,2018,34,1,20,0,0,0,0,0,24000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0030346,2018,34,1,18,0,0,0,0,0,4000,0,0,-1400,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0030372,2018,34,1,19,0,0,0,0,0,2500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0030429,2018,34,1,41,0,0,0,0,0,22000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0030515,2018,34,1,20,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0030546,2018,34,1,19,0,0,0,0,0,11000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0030586,2018,34,1,22,0,0,0,0,0,2500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0030719,2018,34,1,55,0,0,0,0,0,29000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0030760,2018,34,1,26,0,0,0,0,0,28000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0030768,2018,34,1,27,0,0,0,0,0,9500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0030827,2018,34,1,26,0,0,0,0,0,5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0030847,2018,34,1,22,0,0,0,0,0,23000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0030938,2018,34,1,20,0,0,0,0,0,22000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0030944,2018,34,1,18,0,0,0,0,0,3100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0031031,2018,34,1,18,0,0,0,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0031076,2018,34,1,20,0,0,0,0,0,21000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0031189,2018,34,1,25,0,0,0,0,0,6600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0031219,2018,34,1,18,0,0,0,0,0,4500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0031344,2018,34,1,63,0,0,0,0,0,2000,0,0,0,0,0,0,0,0,2200,0,0,0,0,0,0,0
2018GQ0031411,2018,34,1,29,0,0,0,0,0,8000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0031432,2018,34,1,19,0,0,0,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0031543,2018,34,1,21,0,0,0,0,0,23000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0031588,2018,34,1,19,0,0,0,0,0,1700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0031652,2018,34,1,34,0,0,0,0,0,24000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0031674,2018,34,1,21,0,0,0,0,0,3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0031702,2018,34,1,21,0,0,0,0,0,2100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0031798,2018,34,1,18,0,0,0,0,0,18000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0031893,2018,34,1,20,0,0,0,0,0,2500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0032048,2018,34,1,49,0,0,0,0,0,27000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0032141,2018,34,1,21,0,0,0,0,0,25000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0032340,2018,34,1,52,0,0,0,0,0,32000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0032529,2018,34,1,28,0,0,0,0,0,23000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0032532,2018,34,1,42,0,0,0,0,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0032559,2018,34,1,20,0,0,0,0,0,1700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0032587,2018,34,1,43,0,0,0,0,0,12500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0032607,2018,34,1,48,0,0,0,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0032677,2018,34,1,20,0,0,0,0,0,3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0032723,2018,34,1,22,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0032800,2018,34,1,24,0,0,0,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0032842,2018,34,1,19,0,0,0,0,0,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0032866,2018,34,1,20,0,0,0,0,0,2500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0032895,2018,34,1,18,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0032942,2018,34,1,18,0,0,0,0,0,1800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0033108,2018,34,1,20,0,0,0,0,0,21000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0033376,2018,34,1,65,0,0,0,0,0,24000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0033386,2018,34,1,60,0,0,0,0,0,28000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0033396,2018,34,1,17,0,0,0,0,0,18000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0033532,2018,34,1,34,0,0,0,0,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0033656,2018,34,1,18,0,0,0,0,0,1300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0033681,2018,34,1,22,0,0,0,0,0,26000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0033862,2018,34,1,19,0,0,0,0,0,11200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0033921,2018,34,1,25,0,0,0,0,0,24000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0033939,2018,34,1,94,0,0,0,0,0,15000,0,0,0,0,0,0,0,0,21500,0,0,0,0,0,0,0
2018GQ0034152,2018,34,1,21,0,0,0,0,0,22000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0034413,2018,34,1,34,0,0,0,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0034427,2018,34,1,23,0,0,0,0,0,27000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0034484,2018,34,1,18,0,0,0,0,0,1600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0034496,2018,34,1,18,0,0,0,0,0,3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0034555,2018,34,1,19,0,0,0,0,0,11000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0034703,2018,34,1,20,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0034823,2018,34,1,19,0,0,0,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0034978,2018,34,1,19,0,0,0,0,0,3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0035214,2018,34,1,21,0,0,0,0,0,7000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0035567,2018,34,1,38,0,0,0,0,0,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0035623,2018,34,1,65,0,0,0,0,0,32000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0035680,2018,34,1,18,0,0,0,0,0,3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0035697,2018,34,1,39,0,0,0,0,0,8900,0,0,18000,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0036001,2018,34,1,32,0,0,0,0,0,18000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0036031,2018,34,1,19,0,0,0,0,0,4100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0036042,2018,34,1,18,0,0,0,0,0,5700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0036122,2018,34,1,22,0,0,0,0,0,2500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0036243,2018,34,1,18,0,0,0,0,0,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0036295,2018,34,1,39,0,0,0,0,0,36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0036373,2018,34,1,24,0,0,0,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0036438,2018,34,1,19,0,0,0,0,0,15000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0036536,2018,34,1,19,0,0,0,0,0,1200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0036580,2018,34,1,47,0,0,0,0,0,16000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0036581,2018,34,1,33,0,0,0,0,0,12000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0036803,2018,34,1,20,0,0,0,0,0,22000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0036806,2018,34,1,19,0,0,0,0,0,7100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0036840,2018,34,1,53,0,0,0,0,0,20000,0,0,0,0,0,0,0,0,11900,0,0,0,0,0,0,0
