county,year,estimate,start_age
Nash,2015,460,1
New Hanover,2015,560,1
Northampton,2015,442,1
Onslow,2015,475,1
Orange,2015,703,1
Pamlico,2015,447,1
Pasquotank,2015,514,1
Pender,2015,476,1
Perquimans,2015,430,1
Person,2015,501,1
Pitt,2015,476,1
Polk,2015,476,1
Randolph,2015,456,1
Richmond,2015,435,1
Robeson,2015,459,1
Rockingham,2015,455,1
Rowan,2015,471,1
Rutherford,2015,453,1
Sampson,2015,455,1
Scotland,2015,445,1
Stanly,2015,469,1
Stokes,2015,460,1
Surry,2015,457,1
Swain,2015,442,1
Transylvania,2015,434,1
Tyrrell,2015,426,1
Union,2015,588,1
Vance,2015,449,1
Wake,2015,685,1
Warren,2015,458,1
Washington,2015,457,1
Watauga,2015,547,1
Wayne,2015,466,1
Wilkes,2015,454,1
Wilson,2015,456,1
Yadkin,2015,487,1
Yancey,2015,426,1
Alamance,2015,469,2
Alexander,2015,433,2
Alleghany,2015,408,2
Anson,2015,458,2
Ashe,2015,408,2
Avery,2015,429,2
Beaufort,2015,453,2
Bertie,2015,431,2
Bladen,2015,448,2
Brunswick,2015,467,2
Buncombe,2015,534,2
Burke,2015,426,2
Cabarrus,2015,496,2
Caldwell,2015,454,2
Camden,2015,410,2
Carteret,2015,469,2
Caswell,2015,431,2
Catawba,2015,455,2
Chatham,2015,512,2
Cherokee,2015,415,2
Chowan,2015,425,2
Clay,2015,436,2
Cleveland,2015,430,2
Columbus,2015,441,2
Craven,2015,461,2
Cumberland,2015,446,2
Currituck,2015,461,2
Dare,2015,549,2
Davidson,2015,450,2
Davie,2015,459,2
Duplin,2015,431,2
Durham,2015,617,2
Edgecombe,2015,465,2
Forsyth,2015,498,2
Franklin,2015,451,2
Gaston,2015,468,2
Gates,2015,429,2
Graham,2015,423,2
Granville,2015,464,2
Greene,2015,442,2
Guilford,2015,506,2
Halifax,2015,437,2
Harnett,2015,460,2
Haywood,2015,434,2
Henderson,2015,469,2
Hertford,2015,420,2
Hoke,2015,451,2
Hyde,2015,464,2
Iredell,2015,508,2
Jackson,2015,460,2
Johnston,2015,490,2
Jones,2015,453,2
Lee,2015,472,2
Lenoir,2015,426,2
Lincoln,2015,452,2
Macon,2015,439,2
Madison,2015,477,2
Martin,2015,430,2
McDowell,2015,448,2
Mecklenburg,2015,565,2
Mitchell,2015,431,2
Montgomery,2015,431,2
Moore,2015,454,2
Nash,2015,449,2
New Hanover,2015,551,2
Northampton,2015,425,2
Onslow,2015,466,2
Orange,2015,671,2
Pamlico,2015,430,2
Pasquotank,2015,452,2
Pender,2015,466,2
Perquimans,2015,414,2
Person,2015,483,2
Pitt,2015,468,2
Polk,2015,472,2
Randolph,2015,433,2
Richmond,2015,420,2
Robeson,2015,443,2
Rockingham,2015,435,2
Rowan,2015,467,2
Rutherford,2015,434,2
Sampson,2015,442,2
Scotland,2015,437,2
Stanly,2015,486,2
Stokes,2015,453,2
Surry,2015,444,2
Swain,2015,432,2
Transylvania,2015,416,2
Tyrrell,2015,408,2
Union,2015,578,2
Vance,2015,448,2
Wake,2015,663,2
Warren,2015,438,2
Washington,2015,438,2
Watauga,2015,492,2
Wayne,2015,444,2
Wilkes,2015,446,2
Wilson,2015,439,2
Yadkin,2015,470,2
Yancey,2015,408,2
Alamance,2015,440,3
Alexander,2015,418,3
Alleghany,2015,382,3
Anson,2015,410,3
Ashe,2015,385,3
Avery,2015,404,3
Beaufort,2015,426,3
Bertie,2015,433,3
Bladen,2015,418,3
Brunswick,2015,425,3
Buncombe,2015,497,3
Burke,2015,400,3
Cabarrus,2015,486,3
Caldwell,2015,420,3
Camden,2015,388,3
Carteret,2015,441,3
Caswell,2015,402,3
Catawba,2015,425,3
Chatham,2015,480,3
Cherokee,2015,392,3
Chowan,2015,398,3
Clay,2015,406,3
Cleveland,2015,404,3
Columbus,2015,419,3
Craven,2015,434,3
Cumberland,2015,428,3
Currituck,2015,435,3
Dare,2015,534,3
Davidson,2015,428,3
Davie,2015,431,3
Duplin,2015,399,3
Durham,2015,586,3
Edgecombe,2015,432,3
Forsyth,2015,483,3
Franklin,2015,415,3
Gaston,2015,438,3
Gates,2015,409,3
Graham,2015,397,3
Granville,2015,431,3
Greene,2015,408,3
Guilford,2015,496,3
Halifax,2015,411,3
Harnett,2015,445,3
Haywood,2015,407,3
Henderson,2015,441,3
Hertford,2015,398,3
Hoke,2015,424,3
Hyde,2015,430,3
Iredell,2015,477,3
Jackson,2015,437,3
Johnston,2015,461,3
Jones,2015,423,3
Lee,2015,432,3
Lenoir,2015,410,3
Lincoln,2015,429,3
Macon,2015,406,3
Madison,2015,450,3
Martin,2015,404,3
McDowell,2015,420,3
Mecklenburg,2015,536,3
Mitchell,2015,399,3
Montgomery,2015,395,3
Moore,2015,422,3
Nash,2015,424,3
New Hanover,2015,517,3
Northampton,2015,398,3
Onslow,2015,433,3
Orange,2015,641,3
Pamlico,2015,392,3
Pasquotank,2015,419,3
Pender,2015,432,3
Perquimans,2015,386,3
Person,2015,453,3
Pitt,2015,443,3
Polk,2015,425,3
Randolph,2015,408,3
Richmond,2015,397,3
Robeson,2015,413,3
Rockingham,2015,413,3
Rowan,2015,438,3
Rutherford,2015,411,3
Sampson,2015,413,3
Scotland,2015,395,3
Stanly,2015,433,3
Stokes,2015,425,3
Surry,2015,413,3
Swain,2015,404,3
Transylvania,2015,389,3
Tyrrell,2015,382,3
Union,2015,509,3
Vance,2015,414,3
Wake,2015,612,3
Warren,2015,407,3
Washington,2015,410,3
Watauga,2015,462,3
Wayne,2015,417,3
Wilkes,2015,408,3
Wilson,2015,413,3
Yadkin,2015,438,3
Yancey,2015,382,3
Alamance,2015,441,6
Alexander,2015,412,6
Alleghany,2015,383,6
Anson,2015,402,6
Ashe,2015,383,6
Avery,2015,388,6
Beaufort,2015,396,6
Bertie,2015,443,6
Bladen,2015,414,6
Brunswick,2015,423,6
Buncombe,2015,499,6
Burke,2015,390,6
Cabarrus,2015,475,6
Caldwell,2015,403,6
Camden,2015,385,6
Carteret,2015,427,6
Caswell,2015,396,6
Catawba,2015,409,6
Chatham,2015,462,6
Cherokee,2015,385,6
Chowan,2015,388,6
Clay,2015,397,6
Cleveland,2015,393,6
Columbus,2015,405,6
Craven,2015,421,6
Cumberland,2015,414,6
Currituck,2015,435,6
Dare,2015,492,6
Davidson,2015,416,6
Davie,2015,409,6
Duplin,2015,386,6
Durham,2015,562,6
Edgecombe,2015,420,6
Forsyth,2015,468,6
Franklin,2015,408,6
Gaston,2015,431,6
Gates,2015,407,6
Graham,2015,383,6
Granville,2015,432,6
Greene,2015,404,6
Guilford,2015,474,6
Halifax,2015,397,6
Harnett,2015,424,6
Haywood,2015,395,6
Henderson,2015,410,6
Hertford,2015,383,6
Hoke,2015,410,6
Hyde,2015,421,6
Iredell,2015,442,6
Jackson,2015,441,6
Johnston,2015,454,6
Jones,2015,411,6
Lee,2015,440,6
Lenoir,2015,405,6
Lincoln,2015,420,6
Macon,2015,394,6
Madison,2015,439,6
Martin,2015,389,6
McDowell,2015,407,6
Mecklenburg,2015,525,6
Mitchell,2015,393,6
Montgomery,2015,402,6
Moore,2015,406,6
Nash,2015,426,6
New Hanover,2015,471,6
Northampton,2015,385,6
Onslow,2015,425,6
Orange,2015,633,6
Pamlico,2015,391,6
Pasquotank,2015,396,6
Pender,2015,463,6
Perquimans,2015,383,6
Person,2015,416,6
Pitt,2015,444,6
Polk,2015,416,6
Randolph,2015,404,6
Richmond,2015,388,6
Robeson,2015,389,6
Rockingham,2015,396,6
Rowan,2015,413,6
Rutherford,2015,404,6
Sampson,2015,404,6
Scotland,2015,384,6
Stanly,2015,430,6
Stokes,2015,409,6
Surry,2015,420,6
Swain,2015,401,6
Transylvania,2015,383,6
Tyrrell,2015,383,6
Union,2015,477,6
Vance,2015,396,6
Wake,2015,602,6
Warren,2015,390,6
Washington,2015,402,6
Watauga,2015,421,6
Wayne,2015,401,6
Wilkes,2015,403,6
Wilson,2015,402,6
Yadkin,2015,424,6
Yancey,2015,383,6
Alamance,2016,684,0
Alexander,2016,478,0
Alleghany,2016,433,0
Anson,2016,593,0
Ashe,2016,443,0
Avery,2016,553,0
Beaufort,2016,614,0
Bertie,2016,509,0
Bladen,2016,515,0
Brunswick,2016,497,0
Buncombe,2016,562,0
Burke,2016,555,0
Cabarrus,2016,575,0
Caldwell,2016,573,0
Camden,2016,633,0
Carteret,2016,480,0
Caswell,2016,565,0
Catawba,2016,615,0
Chatham,2016,614,0
Cherokee,2016,503,0
Chowan,2016,481,0
Clay,2016,468,0
Cleveland,2016,565,0
Columbus,2016,544,0
Craven,2016,656,0
Cumberland,2016,664,0
Currituck,2016,548,0
Dare,2016,741,0
Davidson,2016,608,0
Davie,2016,660,0
Duplin,2016,552,0
Durham,2016,645,0
Edgecombe,2016,607,0
Forsyth,2016,549,0
Franklin,2016,604,0
Gaston,2016,609,0
Gates,2016,557,0
Graham,2016,526,0
Granville,2016,649,0
Greene,2016,547,0
Guilford,2016,725,0
Halifax,2016,563,0
Harnett,2016,812,0
Haywood,2016,460,0
Henderson,2016,495,0
Hertford,2016,496,0
Hoke,2016,660,0
Hyde,2016,747,0
Iredell,2016,527,0
Jackson,2016,520,0
Johnston,2016,497,0
Jones,2016,533,0
Lee,2016,591,0
Lenoir,2016,578,0
Lincoln,2016,480,0
Macon,2016,520,0
Madison,2016,524,0
Martin,2016,508,0
McDowell,2016,512,0
Mecklenburg,2016,596,0
Mitchell,2016,478,0
Montgomery,2016,511,0
Moore,2016,471,0
Nash,2016,659,0
New Hanover,2016,578,0
Northampton,2016,632,0
Onslow,2016,665,0
Orange,2016,719,0
Pamlico,2016,511,0
Pasquotank,2016,577,0
Pender,2016,495,0
Perquimans,2016,471,0
Person,2016,707,0
Pitt,2016,687,0
Polk,2016,602,0
Randolph,2016,564,0
Richmond,2016,490,0
Robeson,2016,633,0
Rockingham,2016,515,0
Rowan,2016,628,0
Rutherford,2016,492,0
Sampson,2016,618,0
Scotland,2016,594,0
Stanly,2016,589,0
Stokes,2016,616,0
Surry,2016,565,0
Swain,2016,476,0
Transylvania,2016,587,0
Tyrrell,2016,433,0
Union,2016,585,0
Vance,2016,599,0
Wake,2016,725,0
Warren,2016,496,0
Washington,2016,555,0
Watauga,2016,554,0
Wayne,2016,575,0
Wilkes,2016,602,0
Wilson,2016,549,0
Yadkin,2016,497,0
Yancey,2016,453,0
Alamance,2016,682,1
Alexander,2016,471,1
Alleghany,2016,426,1
Anson,2016,561,1
Ashe,2016,430,1
Avery,2016,546,1
Beaufort,2016,600,1
Bertie,2016,501,1
Bladen,2016,569,1
Brunswick,2016,480,1
Buncombe,2016,551,1
Burke,2016,532,1
Cabarrus,2016,570,1
Caldwell,2016,551,1
Camden,2016,609,1
Carteret,2016,474,1
Caswell,2016,552,1
Catawba,2016,645,1
Chatham,2016,589,1
Cherokee,2016,488,1
Chowan,2016,467,1
Clay,2016,454,1
Cleveland,2016,541,1
Columbus,2016,517,1
Craven,2016,641,1
Cumberland,2016,618,1
Currituck,2016,539,1
Dare,2016,710,1
Davidson,2016,614,1
Davie,2016,641,1
Duplin,2016,525,1
Durham,2016,641,1
Edgecombe,2016,581,1
Forsyth,2016,507,1
Franklin,2016,584,1
Gaston,2016,601,1
Gates,2016,536,1
Graham,2016,511,1
Granville,2016,644,1
Greene,2016,490,1
Guilford,2016,656,1
Halifax,2016,543,1
Harnett,2016,732,1
Haywood,2016,453,1
Henderson,2016,474,1
Hertford,2016,472,1
Hoke,2016,635,1
Hyde,2016,725,1
Iredell,2016,511,1
Jackson,2016,559,1
Johnston,2016,501,1
Jones,2016,517,1
Lee,2016,567,1
Lenoir,2016,569,1
Lincoln,2016,465,1
Macon,2016,508,1
Madison,2016,509,1
Martin,2016,496,1
McDowell,2016,510,1
Mecklenburg,2016,573,1
Mitchell,2016,465,1
Montgomery,2016,512,1
Moore,2016,487,1
Nash,2016,656,1
New Hanover,2016,560,1
Northampton,2016,613,1
Onslow,2016,640,1
Orange,2016,703,1
Pamlico,2016,493,1
Pasquotank,2016,577,1
Pender,2016,476,1
Perquimans,2016,459,1
Person,2016,697,1
Pitt,2016,663,1
Polk,2016,584,1
Randolph,2016,537,1
Richmond,2016,470,1
Robeson,2016,612,1
Rockingham,2016,504,1
Rowan,2016,606,1
Rutherford,2016,487,1
Sampson,2016,558,1
Scotland,2016,576,1
Stanly,2016,593,1
Stokes,2016,598,1
Surry,2016,550,1
Swain,2016,471,1
Transylvania,2016,569,1
Tyrrell,2016,426,1
Union,2016,588,1
Vance,2016,567,1
Wake,2016,685,1
Warren,2016,489,1
Washington,2016,540,1
Watauga,2016,547,1
Wayne,2016,552,1
Wilkes,2016,591,1
Wilson,2016,532,1
Yadkin,2016,549,1
Yancey,2016,439,1
Alamance,2016,663,2
Alexander,2016,467,2
Alleghany,2016,408,2
Anson,2016,562,2
Ashe,2016,425,2
Avery,2016,511,2
Beaufort,2016,565,2
Bertie,2016,450,2
Bladen,2016,467,2
Brunswick,2016,467,2
Buncombe,2016,534,2
Burke,2016,461,2
Cabarrus,2016,496,2
Caldwell,2016,540,2
Camden,2016,582,2
Carteret,2016,469,2
Caswell,2016,522,2
Catawba,2016,524,2
Chatham,2016,512,2
Cherokee,2016,465,2
Chowan,2016,443,2
Clay,2016,436,2
Cleveland,2016,532,2
Columbus,2016,482,2
Craven,2016,598,2
Cumberland,2016,601,2
Currituck,2016,483,2
Dare,2016,674,2
Davidson,2016,551,2
Davie,2016,610,2
Duplin,2016,486,2
Durham,2016,617,2
Edgecombe,2016,546,2
Forsyth,2016,498,2
Franklin,2016,553,2
Gaston,2016,575,2
Gates,2016,511,2
Graham,2016,499,2
Granville,2016,589,2
Greene,2016,513,2
Guilford,2016,604,2
Halifax,2016,499,2
Harnett,2016,691,2
Haywood,2016,434,2
Henderson,2016,469,2
Hertford,2016,433,2
Hoke,2016,637,2
Hyde,2016,690,2
Iredell,2016,508,2
Jackson,2016,506,2
Johnston,2016,490,2
Jones,2016,492,2
Lee,2016,531,2
Lenoir,2016,521,2
Lincoln,2016,452,2
Macon,2016,460,2
Madison,2016,484,2
Martin,2016,492,2
McDowell,2016,448,2
Mecklenburg,2016,565,2
Mitchell,2016,442,2
Montgomery,2016,433,2
Moore,2016,454,2
Nash,2016,614,2
New Hanover,2016,551,2
Northampton,2016,583,2
Onslow,2016,627,2
Orange,2016,671,2
Pamlico,2016,566,2
Pasquotank,2016,490,2
Pender,2016,466,2
Perquimans,2016,436,2
Person,2016,631,2
Pitt,2016,601,2
Polk,2016,556,2
Randolph,2016,498,2
Richmond,2016,438,2
Robeson,2016,577,2
Rockingham,2016,506,2
Rowan,2016,582,2
Rutherford,2016,459,2
Sampson,2016,583,2
Scotland,2016,541,2
Stanly,2016,572,2
Stokes,2016,567,2
Surry,2016,531,2
Swain,2016,432,2
Transylvania,2016,540,2
Tyrrell,2016,408,2
Union,2016,578,2
Vance,2016,510,2
Wake,2016,663,2
Warren,2016,456,2
Washington,2016,523,2
Watauga,2016,492,2
Wayne,2016,496,2
Wilkes,2016,551,2
Wilson,2016,506,2
Yadkin,2016,470,2
Yancey,2016,429,2
Alamance,2016,634,3
Alexander,2016,462,3
Alleghany,2016,382,3
Anson,2016,505,3
Ashe,2016,414,3
Avery,2016,485,3
Beaufort,2016,551,3
Bertie,2016,433,3
Bladen,2016,457,3
Brunswick,2016,425,3
Buncombe,2016,497,3
Burke,2016,423,3
Cabarrus,2016,486,3
Caldwell,2016,496,3
Camden,2016,552,3
Carteret,2016,441,3
Caswell,2016,495,3
Catawba,2016,486,3
Chatham,2016,480,3
Cherokee,2016,444,3
Chowan,2016,423,3
Clay,2016,411,3
Cleveland,2016,483,3
Columbus,2016,516,3
Craven,2016,577,3
Cumberland,2016,566,3
Currituck,2016,558,3
Dare,2016,673,3
Davidson,2016,526,3
Davie,2016,582,3
Duplin,2016,466,3
Durham,2016,586,3
Edgecombe,2016,533,3
Forsyth,2016,483,3
Franklin,2016,528,3
Gaston,2016,564,3
Gates,2016,494,3
Graham,2016,489,3
Granville,2016,564,3
Greene,2016,498,3
Guilford,2016,619,3
Halifax,2016,495,3
Harnett,2016,611,3
Haywood,2016,407,3
Henderson,2016,441,3
Hertford,2016,421,3
Hoke,2016,604,3
Hyde,2016,655,3
Iredell,2016,477,3
Jackson,2016,553,3
Johnston,2016,461,3
Jones,2016,467,3
Lee,2016,518,3
Lenoir,2016,449,3
Lincoln,2016,429,3
Macon,2016,436,3
Madison,2016,460,3
Martin,2016,483,3
McDowell,2016,494,3
Mecklenburg,2016,536,3
Mitchell,2016,424,3
Montgomery,2016,541,3
Moore,2016,422,3
Nash,2016,578,3
New Hanover,2016,517,3
Northampton,2016,551,3
Onslow,2016,571,3
Orange,2016,641,3
Pamlico,2016,451,3
Pasquotank,2016,498,3
Pender,2016,432,3
Perquimans,2016,417,3
Person,2016,633,3
Pitt,2016,611,3
Polk,2016,528,3
Randolph,2016,495,3
Richmond,2016,430,3
Robeson,2016,562,3
Rockingham,2016,483,3
Rowan,2016,578,3
Rutherford,2016,452,3
Sampson,2016,516,3
Scotland,2016,529,3
Stanly,2016,575,3
Stokes,2016,547,3
Surry,2016,529,3
Swain,2016,404,3
Transylvania,2016,520,3
Tyrrell,2016,382,3
Union,2016,509,3
Vance,2016,508,3
Wake,2016,612,3
Warren,2016,432,3
Washington,2016,497,3
Watauga,2016,462,3
Wayne,2016,457,3
Wilkes,2016,479,3
Wilson,2016,484,3
Yadkin,2016,472,3
Yancey,2016,397,3
Alamance,2016,441,6
Alexander,2016,412,6
Alleghany,2016,383,6
Anson,2016,402,6
Ashe,2016,383,6
Avery,2016,388,6
Beaufort,2016,396,6
Bertie,2016,443,6
Bladen,2016,414,6
Brunswick,2016,423,6
Buncombe,2016,499,6
Burke,2016,390,6
Cabarrus,2016,475,6
Caldwell,2016,403,6
Camden,2016,385,6
Carteret,2016,427,6
Caswell,2016,396,6
Catawba,2016,409,6
Chatham,2016,462,6
Cherokee,2016,385,6
Chowan,2016,388,6
Clay,2016,397,6
Cleveland,2016,393,6
Columbus,2016,405,6
Craven,2016,421,6
Cumberland,2016,414,6
Currituck,2016,435,6
Dare,2016,492,6
Davidson,2016,416,6
Davie,2016,409,6
Duplin,2016,386,6
Durham,2016,562,6
Edgecombe,2016,420,6
Forsyth,2016,468,6
Franklin,2016,408,6
Gaston,2016,431,6
Gates,2016,407,6
Graham,2016,383,6
Granville,2016,432,6
Greene,2016,404,6
Guilford,2016,474,6
Halifax,2016,397,6
Harnett,2016,424,6
Haywood,2016,395,6
Henderson,2016,410,6
Hertford,2016,383,6
Hoke,2016,410,6
Hyde,2016,421,6
Iredell,2016,442,6
Jackson,2016,441,6
Johnston,2016,454,6
Jones,2016,411,6
Lee,2016,440,6
Lenoir,2016,405,6
Lincoln,2016,420,6
Macon,2016,394,6
Madison,2016,439,6
Martin,2016,389,6
McDowell,2016,407,6
Mecklenburg,2016,525,6
Mitchell,2016,393,6
Montgomery,2016,402,6
Moore,2016,406,6
Nash,2016,426,6
New Hanover,2016,471,6
Northampton,2016,385,6
Onslow,2016,425,6
Orange,2016,633,6
Pamlico,2016,391,6
Pasquotank,2016,396,6
Pender,2016,463,6
Perquimans,2016,383,6
Person,2016,416,6
Pitt,2016,444,6
Polk,2016,416,6
Randolph,2016,404,6
Richmond,2016,388,6
Robeson,2016,389,6
Rockingham,2016,396,6
Rowan,2016,413,6
Rutherford,2016,404,6
Sampson,2016,404,6
Scotland,2016,384,6
Stanly,2016,430,6
Stokes,2016,409,6
Surry,2016,420,6
Swain,2016,401,6
Transylvania,2016,383,6
Tyrrell,2016,383,6
Union,2016,477,6
Vance,2016,396,6
Wake,2016,602,6
Warren,2016,390,6
Washington,2016,402,6
Watauga,2016,421,6
Wayne,2016,401,6
Wilkes,2016,403,6
Wilson,2016,402,6
Yadkin,2016,424,6
Yancey,2016,383,6
Alamance,2017,714,0
Alexander,2017,472,0
Alleghany,2017,424,0
Anson,2017,660,0
Ashe,2017,439,0
Avery,2017,571,0
Beaufort,2017,613,0
Bertie,2017,553,0
Bladen,2017,509,0
Brunswick,2017,581,0
Buncombe,2017,858,0
Burke,2017,593,0
Cabarrus,2017,729,0
Caldwell,2017,595,0
Camden,2017,626,0
Carteret,2017,660,0
Caswell,2017,583,0
Catawba,2017,613,0
Chatham,2017,623,0
Cherokee,2017,522,0
Chowan,2017,491,0
Clay,2017,488,0
Cleveland,2017,567,0
Columbus,2017,564,0
Craven,2017,693,0
Cumberland,2017,929,0
Currituck,2017,567,0
Dare,2017,737,0
Davidson,2017,600,0
Davie,2017,676,0
Duplin,2017,547,0
Durham,2017,881,0
Edgecombe,2017,636,0
Forsyth,2017,756,0
Franklin,2017,660,0
Gaston,2017,646,0
Gates,2017,554,0
Graham,2017,530,0
Granville,2017,635,0
Greene,2017,539,0
Guilford,2017,797,0
Halifax,2017,583,0
Harnett,2017,828,0
Haywood,2017,506,0
Henderson,2017,714,0
Hertford,2017,488,0
Hoke,2017,755,0
Hyde,2017,761,0
Iredell,2017,717,0
Jackson,2017,539,0
Johnston,2017,987,0
Jones,2017,552,0
Lee,2017,585,0
Lenoir,2017,595,0
Lincoln,2017,640,0
Macon,2017,512,0
Madison,2017,543,0
Martin,2017,498,0
McDowell,2017,517,0
Mecklenburg,2017,746,0
Mitchell,2017,498,0
Montgomery,2017,527,0
Moore,2017,632,0
Nash,2017,696,0
New Hanover,2017,718,0
Northampton,2017,633,0
Onslow,2017,693,0
Orange,2017,983,0
Pamlico,2017,504,0
Pasquotank,2017,586,0
Pender,2017,630,0
Perquimans,2017,491,0
Person,2017,722,0
Pitt,2017,703,0
Polk,2017,607,0
Randolph,2017,558,0
Richmond,2017,481,0
Robeson,2017,629,0
Rockingham,2017,548,0
Rowan,2017,620,0
Rutherford,2017,517,0
Sampson,2017,617,0
Scotland,2017,594,0
Stanly,2017,596,0
Stokes,2017,621,0
Surry,2017,561,0
Swain,2017,476,0
Transylvania,2017,605,0
Tyrrell,2017,426,0
Union,2017,746,0
Vance,2017,623,0
Wake,2017,871,0
Warren,2017,544,0
Washington,2017,577,0
Watauga,2017,591,0
Wayne,2017,613,0
Wilkes,2017,603,0
Wilson,2017,568,0
Yadkin,2017,486,0
Yancey,2017,474,0
Alamance,2017,689,1
Alexander,2017,462,1
Alleghany,2017,417,1
Anson,2017,629,1
Ashe,2017,427,1
Avery,2017,565,1
Beaufort,2017,598,1
Bertie,2017,551,1
Bladen,2017,559,1
Brunswick,2017,634,1
Buncombe,2017,855,1
Burke,2017,534,1
Cabarrus,2017,744,1
Caldwell,2017,568,1
Camden,2017,603,1
Carteret,2017,677,1
Caswell,2017,570,1
Catawba,2017,639,1
Chatham,2017,656,1
Cherokee,2017,508,1
Chowan,2017,477,1
Clay,2017,475,1
Cleveland,2017,564,1
Columbus,2017,537,1
Craven,2017,689,1
Cumberland,2017,820,1
Currituck,2017,558,1
Dare,2017,706,1
Davidson,2017,603,1
Davie,2017,658,1
Duplin,2017,521,1
Durham,2017,820,1
Edgecombe,2017,613,1
Forsyth,2017,736,1
Franklin,2017,637,1
Gaston,2017,626,1
Gates,2017,533,1
Graham,2017,518,1
Granville,2017,630,1
Greene,2017,485,1
Guilford,2017,847,1
Halifax,2017,560,1
Harnett,2017,758,1
Haywood,2017,497,1
Henderson,2017,647,1
Hertford,2017,465,1
Hoke,2017,727,1
Hyde,2017,740,1
Iredell,2017,682,1
Jackson,2017,562,1
Johnston,2017,743,1
Jones,2017,536,1
Lee,2017,562,1
Lenoir,2017,580,1
Lincoln,2017,590,1
Macon,2017,501,1
Madison,2017,528,1
Martin,2017,486,1
McDowell,2017,516,1
Mecklenburg,2017,735,1
Mitchell,2017,482,1
Montgomery,2017,535,1
Moore,2017,600,1
Nash,2017,723,1
New Hanover,2017,708,1
Northampton,2017,614,1
Onslow,2017,674,1
Orange,2017,1030,1
Pamlico,2017,486,1
Pasquotank,2017,571,1
Pender,2017,626,1
Perquimans,2017,479,1
Person,2017,706,1
Pitt,2017,689,1
Polk,2017,588,1
Randolph,2017,534,1
Richmond,2017,462,1
Robeson,2017,609,1
Rockingham,2017,530,1
Rowan,2017,599,1
Rutherford,2017,497,1
Sampson,2017,561,1
Scotland,2017,576,1
Stanly,2017,593,1
Stokes,2017,601,1
Surry,2017,545,1
Swain,2017,469,1
Transylvania,2017,587,1
Tyrrell,2017,417,1
Union,2017,769,1
Vance,2017,597,1
Wake,2017,816,1
Warren,2017,507,1
Washington,2017,558,1
Watauga,2017,664,1
Wayne,2017,601,1
Wilkes,2017,585,1
Wilson,2017,552,1
Yadkin,2017,540,1
Yancey,2017,460,1
Alamance,2017,670,2
Alexander,2017,459,2
Alleghany,2017,399,2
Anson,2017,601,2
Ashe,2017,418,2
Avery,2017,540,2
Beaufort,2017,565,2
Bertie,2017,452,2
Bladen,2017,461,2
Brunswick,2017,580,2
Buncombe,2017,787,2
Burke,2017,543,2
Cabarrus,2017,640,2
Caldwell,2017,555,2
Camden,2017,575,2
Carteret,2017,633,2
Caswell,2017,551,2
Catawba,2017,605,2
Chatham,2017,583,2
Cherokee,2017,495,2
Chowan,2017,452,2
Clay,2017,464,2
Cleveland,2017,523,2
Columbus,2017,573,2
Craven,2017,640,2
Cumberland,2017,773,2
Currituck,2017,533,2
Dare,2017,680,2
Davidson,2017,541,2
Davie,2017,637,2
Duplin,2017,482,2
Durham,2017,800,2
Edgecombe,2017,589,2
Forsyth,2017,739,2
Franklin,2017,605,2
Gaston,2017,597,2
Gates,2017,509,2
Graham,2017,496,2
Granville,2017,576,2
Greene,2017,504,2
Guilford,2017,780,2
Halifax,2017,524,2
Harnett,2017,751,2
Haywood,2017,497,2
Henderson,2017,610,2
Hertford,2017,464,2
Hoke,2017,882,2
Hyde,2017,715,2
Iredell,2017,679,2
Jackson,2017,507,2
Johnston,2017,691,2
Jones,2017,522,2
Lee,2017,526,2
Lenoir,2017,545,2
Lincoln,2017,621,2
Macon,2017,457,2
Madison,2017,514,2
Martin,2017,507,2
McDowell,2017,499,2
Mecklenburg,2017,742,2
Mitchell,2017,473,2
Montgomery,2017,485,2
Moore,2017,565,2
Nash,2017,696,2
New Hanover,2017,671,2
Northampton,2017,585,2
Onslow,2017,646,2
Orange,2017,974,2
Pamlico,2017,555,2
Pasquotank,2017,573,2
Pender,2017,552,2
Perquimans,2017,467,2
Person,2017,662,2
Pitt,2017,664,2
Polk,2017,561,2
Randolph,2017,498,2
Richmond,2017,431,2
Robeson,2017,575,2
Rockingham,2017,508,2
Rowan,2017,577,2
Rutherford,2017,478,2
Sampson,2017,580,2
Scotland,2017,542,2
Stanly,2017,565,2
Stokes,2017,571,2
Surry,2017,524,2
Swain,2017,475,2
Transylvania,2017,568,2
Tyrrell,2017,405,2
Union,2017,750,2
Vance,2017,567,2
Wake,2017,806,2
Warren,2017,472,2
Washington,2017,534,2
Watauga,2017,576,2
Wayne,2017,566,2
Wilkes,2017,543,2
Wilson,2017,524,2
Yadkin,2017,465,2
Yancey,2017,460,2
Alamance,2017,625,3
Alexander,2017,490,3
Alleghany,2017,374,3
Anson,2017,577,3
Ashe,2017,407,3
Avery,2017,513,3
Beaufort,2017,549,3
Bertie,2017,433,3
Bladen,2017,452,3
Brunswick,2017,557,3
Buncombe,2017,799,3
Burke,2017,513,3
Cabarrus,2017,682,3
Caldwell,2017,533,3
Camden,2017,546,3
Carteret,2017,547,3
Caswell,2017,522,3
Catawba,2017,549,3
Chatham,2017,546,3
Cherokee,2017,473,3
Chowan,2017,431,3
Clay,2017,440,3
Cleveland,2017,483,3
Columbus,2017,514,3
Craven,2017,612,3
Cumberland,2017,614,3
Currituck,2017,584,3
Dare,2017,660,3
Davidson,2017,526,3
