SERIALNO,SPORDER,year,total_taxes
29256,1,2018,430
29281,1,2018,1092
29339,1,2018,0
29341,2,2018,0
29341,1,2018,4880
29370,1,2018,17567
29417,1,2018,0
29464,1,2018,-6576
29521,1,2018,-1693
29582,1,2018,0
29627,1,2018,430
29639,1,2018,0
29649,1,2018,0
29661,1,2018,4427
29674,1,2018,0
29681,1,2018,7750
29719,1,2018,11621
29809,1,2018,9314
29815,1,2018,6916
29822,1,2018,230
29828,1,2018,8854
29836,1,2018,9204
29842,1,2018,1048
29867,1,2018,0
29870,1,2018,4971
29870,4,2018,2948
29875,1,2018,344
29877,1,2018,3984
29884,1,2018,146910
29884,3,2018,833
29928,1,2018,0
30009,1,2018,230
30036,2,2018,13907
30036,1,2018,2948
30063,1,2018,3924
30083,1,2018,965
30116,1,2018,0
30138,1,2018,0
30152,1,2018,4301
30173,1,2018,4930
30185,1,2018,2207
30196,1,2018,5055
30209,1,2018,14629
30234,1,2018,11095
30246,1,2018,2948
30267,1,2018,0
30282,1,2018,3924
30282,1,2018,0
30294,1,2018,42810
30303,5,2018,107
30303,1,2018,33801
30346,1,2018,306
30372,1,2018,191
30409,3,2018,1862
30409,1,2018,0
30429,1,2018,3421
30471,1,2018,0
30500,1,2018,0
30515,1,2018,115
30532,1,2018,9204
30544,4,2018,6137
30544,1,2018,-4253
30546,1,2018,965
30568,1,2018,156215
30586,1,2018,191
30653,1,2018,0
30688,1,2018,14386
30698,1,2018,0
30719,1,2018,5181
30719,1,2018,0
30760,1,2018,4930
30768,1,2018,326
30811,1,2018,0
30817,1,2018,0
30827,1,2018,0
30847,1,2018,3673
30938,1,2018,3421
30939,1,2018,846
30944,1,2018,237
31009,1,2018,0
31028,1,2018,39984
31031,1,2018,153
31064,1,2018,0
31069,1,2018,0
31070,1,2018,8
31076,1,2018,3179
31077,1,2018,2948
31176,3,2018,3924
31176,1,2018,5936
31176,2,2018,612
31189,1,2018,0
31219,1,2018,344
31237,1,2018,39
31251,1,2018,22464
31253,1,2018,40620
31297,1,2018,20925
31321,1,2018,0
31344,1,2018,0
31399,1,2018,8305
31411,1,2018,93
31424,1,2018,7093
31432,1,2018,153
31481,1,2018,12150
31538,1,2018,48997
31543,1,2018,3673
31545,2,2018,7973
31545,1,2018,6690
31586,1,2018,103666
31588,1,2018,130
31652,1,2018,3924
31666,1,2018,23572
31674,1,2018,230
31684,1,2018,26950
31702,1,2018,161
31753,1,2018,127995
31766,1,2018,7744
31797,1,2018,0
31798,1,2018,2485
31882,1,2018,0
31893,1,2018,191
31893,1,2018,7192
31909,1,2018,0
31972,1,2018,27464
31980,1,2018,9204
32024,1,2018,17656
32025,1,2018,0
32048,1,2018,4679
32096,1,2018,0
32111,2,2018,20937
32111,1,2018,16451
32141,1,2018,4175
32169,1,2018,333
32211,1,2018,44053
32267,1,2018,0
32291,1,2018,7848
32295,1,2018,8463
32303,3,2018,846
32303,4,2018,638
32303,1,2018,10095
32331,1,2018,7319
32340,1,2018,5936
32354,1,2018,0
32389,1,2018,0
32411,1,2018,1907
32415,1,2018,46914
32417,3,2018,846
32417,1,2018,6512
32422,8,2018,2253
32422,1,2018,-7673
32484,1,2018,5433
32488,2,2018,0
32488,3,2018,430
32488,1,2018,0
32489,1,2018,32531
32519,1,2018,25155
32529,1,2018,3673
32532,1,2018,5433
32559,1,2018,130
32567,1,2018,22542
32568,1,2018,0
32575,1,2018,-374
32587,1,2018,999
32598,1,2018,0
32607,1,2018,0
32677,1,2018,230
32723,1,2018,115
32800,1,2018,153
32836,1,2018,3924
32842,1,2018,833
32849,5,2018,1770
32849,1,2018,7345
32849,4,2018,3924
32866,1,2018,191
32895,1,2018,115
32924,1,2018,22343
32924,2,2018,9204
32942,1,2018,138
33007,1,2018,30276
33020,1,2018,0
33021,1,2018,11502
33022,1,2018,24652
33022,3,2018,5357
33045,1,2018,10462
33063,1,2018,0
33108,1,2018,3179
33137,1,2018,0
33158,1,2018,1096
33195,1,2018,0
33218,1,2018,700
33260,1,2018,9582
33261,1,2018,13915
33300,1,2018,0
33308,1,2018,-2087
33313,1,2018,0
33352,1,2018,-3387
33367,1,2018,13907
33367,2,2018,780
33375,1,2018,29934
33376,1,2018,3732
33385,1,2018,71514
33386,1,2018,4930
33396,1,2018,2485
33464,1,2018,56383
33532,1,2018,5433
33566,1,2018,34671
33570,1,2018,0
33611,1,2018,27231
33656,1,2018,99
33681,1,2018,4427
33862,1,2018,991
33921,1,2018,3924
33938,1,2018,22682
33939,1,2018,1669
33969,1,2018,0
34071,1,2018,10373
34078,1,2018,20937
34094,1,2018,17751
34100,3,2018,846
34100,1,2018,40192
34152,1,2018,3421
34183,1,2018,0
34196,1,2018,6564
34210,1,2018,11612
34236,1,2018,0
34237,1,2018,0
34305,1,2018,0
34318,1,2018,0
34339,2,2018,1374
34339,1,2018,2022
34413,1,2018,0
34427,1,2018,4679
34439,1,2018,14279
34484,1,2018,122
34487,1,2018,0
34496,1,2018,230
34498,3,2018,2022
34498,1,2018,9609
34521,1,2018,43724
34555,1,2018,965
34557,1,2018,155549
34562,1,2018,3258
34593,1,2018,0
34675,3,2018,115
34675,1,2018,47147
34675,4,2018,536
34678,3,2018,12150
34678,1,2018,11071
34685,1,2018,743
34703,1,2018,115
34759,1,2018,3350
34794,3,2018,7192
34794,4,2018,2948
34794,1,2018,0
34798,1,2018,762
34801,1,2018,36602
34823,1,2018,153
34856,2,2018,5433
34856,1,2018,12150
34905,1,2018,84
34967,1,2018,6203
34978,1,2018,230
35016,3,2018,846
35016,1,2018,0
35049,1,2018,-30
35049,3,2018,1295
35124,1,2018,12494
35128,1,2018,459
35129,1,2018,6424
35186,1,2018,0
35205,2,2018,35136
35205,1,2018,0
35210,1,2018,3724
35214,1,2018,536
35260,1,2018,28077
35289,1,2018,12123
35290,3,2018,612
35290,4,2018,191
35290,1,2018,230
35348,1,2018,5181
35354,1,2018,3673
35365,1,2018,-5907
35373,2,2018,31792
35373,1,2018,0
35377,1,2018,8702
35409,1,2018,14415
35410,1,2018,25506
35421,1,2018,4738
35546,1,2018,3768
35567,1,2018,0
35606,1,2018,0
35623,1,2018,5744
35680,1,2018,230
35697,1,2018,3276
35726,1,2018,17353
35771,1,2018,6293
35777,1,2018,5813
35815,1,2018,-804
35815,2,2018,6439
35911,1,2018,9609
35912,3,2018,16016
35912,4,2018,2948
35912,1,2018,0
35930,1,2018,0
35957,1,2018,9630
35973,1,2018,5435
35994,1,2018,0
36001,1,2018,2485
36002,1,2018,6941
36008,1,2018,10462
36031,1,2018,314
36036,1,2018,6137
36042,1,2018,436
36047,1,2018,137
36050,1,2018,16561
36073,2,2018,1559
36073,1,2018,-764
36095,1,2018,0
36122,1,2018,191
36140,1,2018,38360
36173,2,2018,6262
36173,1,2018,93
36198,5,2018,3421
36198,1,2018,-4860
36214,1,2018,21523
36230,1,2018,6492
36243,1,2018,306
36295,1,2018,6941
36308,1,2018,0
36324,1,2018,1253
36340,1,2018,5433
36341,1,2018,4942
36350,4,2018,2670
36350,1,2018,0
36366,2,2018,0
36366,1,2018,85
36373,1,2018,153
36385,1,2018,9
36401,1,2018,14610
36402,1,2018,20545
36413,1,2018,31682
36419,1,2018,222
36438,1,2018,1791
36445,1,2018,2585
36507,1,2018,0
36536,1,2018,92
36580,1,2018,2022
36581,1,2018,846
36605,1,2018,804
36625,2,2018,7947
36625,1,2018,0
36636,1,2018,32914
36638,1,2018,0
36638,2,2018,1166
36649,1,2018,11470
36690,1,2018,0
36738,1,2018,-865
36738,3,2018,4175
36783,1,2018,18866
36792,1,2018,26968
36800,1,2018,1407
36803,1,2018,3421
36806,1,2018,543
36840,1,2018,2996
36840,1,2018,7012
36853,1,2018,11037
36886,1,2018,0
36914,1,2018,25924
36915,1,2018,0
36924,1,2018,3421
36935,1,2018,3421
36940,1,2018,0
36949,1,2018,4679
36955,1,2018,122940
36959,1,2018,1092
36964,1,2018,26202
36975,6,2018,2948
36975,7,2018,20937
36975,1,2018,4024
36986,1,2018,0
37029,1,2018,3041
37052,3,2018,4427
37052,4,2018,1770
37052,1,2018,66263
37090,1,2018,497
37100,1,2018,153
37186,1,2018,115
37260,1,2018,0
37269,1,2018,4679
37287,1,2018,638
37290,1,2018,13782
37303,1,2018,30142
37312,1,2018,153
37343,1,2018,230
37359,1,2018,0
37390,6,2018,4804
37390,1,2018,-6503
37422,1,2018,-1368
37428,1,2018,15392
37439,1,2018,3732
37446,2,2018,5685
37446,1,2018,0
37461,1,2018,7440
37486,1,2018,33790
37487,1,2018,40742
37490,1,2018,191
37504,1,2018,-2907
37534,1,2018,3924
37540,1,2018,27810
37584,1,2018,-913
37663,1,2018,290702
37670,1,2018,4427
37686,1,2018,25815
37720,1,2018,221
37727,1,2018,230
37748,1,2018,1043
37756,1,2018,8351
37757,3,2018,3924
37757,1,2018,5245
37792,1,2018,4536
37817,5,2018,3133
37817,1,2018,-2923
37826,3,2018,0
37826,1,2018,1594
37827,1,2018,45290
37840,1,2018,245
37843,3,2018,969
37843,1,2018,0
37852,1,2018,153177
37900,1,2018,1999
37915,1,2018,-4824
37926,1,2018,18125
37973,1,2018,230
37986,1,2018,0
38005,2,2018,0
38005,1,2018,2948
38036,2,2018,153177
38036,1,2018,483
38041,1,2018,0
38045,1,2018,25815
38056,1,2018,21239
38081,1,2018,-194
38094,1,2018,0
38103,1,2018,191
38121,1,2018,85271
38149,1,2018,15444
38156,1,2018,28100
38178,1,2018,17422
38195,1,2018,0
38210,4,2018,0
38210,1,2018,43435
38219,1,2018,108
38242,1,2018,10744
38245,1,2018,-3759
38264,1,2018,5568
38282,1,2018,7597
38400,1,2018,0
38401,1,2018,0
38414,1,2018,2578
38438,1,2018,0
38496,1,2018,28077
38532,1,2018,3673
38544,1,2018,28314
38549,1,2018,9950
38571,1,2018,17907
38612,1,2018,10866
38615,1,2018,57595
38615,3,2018,1791
38648,1,2018,0
38658,1,2018,-5550
38732,1,2018,421
38758,1,2018,57935
38811,1,2018,18870
38830,1,2018,5785
38833,1,2018,24652
38834,1,2018,5702
38903,1,2018,28830
38940,1,2018,4112
38944,5,2018,2948
38944,1,2018,0
39001,1,2018,30829
39012,1,2018,0
39033,1,2018,3195
39035,1,2018,444
39044,1,2018,0
39045,1,2018,77899
39057,1,2018,0
39087,1,2018,0
39098,1,2018,6941
39144,1,2018,130
39208,1,2018,0
39259,1,2018,230
39264,1,2018,10462
39276,1,2018,17786
39299,1,2018,14191
39306,1,2018,58383
39337,2,2018,6941
39337,1,2018,7696
39358,1,2018,6353
39365,2,2018,7947
39365,5,2018,1770
39365,6,2018,10462
39365,1,2018,17070
39420,1,2018,3924
39426,1,2018,3421
39488,1,2018,1739
39505,1,2018,30678
39551,2,2018,2253
39551,1,2018,833
39590,1,2018,17687
39685,1,2018,27471
39705,1,2018,9079
39707,1,2018,430
39726,1,2018,0
39737,1,2018,12301
39773,1,2018,3924
39835,2,2018,6061
39835,3,2018,833
39835,1,2018,0
39841,2,2018,5433
39841,1,2018,3115
39932,1,2018,0
39936,2,2018,2370
39936,1,2018,4989
39959,1,2018,0
40002,1,2018,0
40038,1,2018,4226
40054,1,2018,1464
40066,1,2018,22612
40137,1,2018,191
40168,3,2018,3179
40168,1,2018,10363
40174,1,2018,6227
40186,1,2018,0
40198,1,2018,-6664
40206,1,2018,41776
40219,1,2018,20967
40231,1,2018,7192
40270,1,2018,2948
40273,1,2018,0
40289,1,2018,34312
40308,1,2018,4508
40336,1,2018,306
40451,1,2018,421
40462,1,2018,40469
40467,1,2018,131
40471,1,2018,153
40474,1,2018,0
40476,1,2018,5433
40542,1,2018,2840
40547,1,2018,24589
40589,1,2018,153
40617,1,2018,0
40622,1,2018,6690
40641,1,2018,0
40659,1,2018,-3592
40667,1,2018,34102
40669,2,2018,4930
40669,1,2018,382
40717,1,2018,38278
40729,1,2018,3320
40753,1,2018,4175
40761,1,2018,11236
40787,1,2018,0
40829,1,2018,7614
40829,2,2018,3421
40882,1,2018,153
40901,1,2018,1929
40909,1,2018,2207
40913,1,2018,5181
40924,1,2018,52297
40959,1,2018,10085
40979,1,2018,34535
40987,1,2018,153
41006,1,2018,2338
41014,1,2018,24100
41044,1,2018,8025
41065,1,2018,9936
41073,1,2018,15083
41074,1,2018,6941
41075,1,2018,918
41116,1,2018,0
41118,1,2018,0
41210,1,2018,2709
41219,1,2018,0
41229,1,2018,0
41230,1,2018,0
41234,1,2018,10337
41238,1,2018,4880
41247,5,2018,221
41247,1,2018,-3741
41271,1,2018,14577
41278,1,2018,60241
41292,3,2018,430
41292,1,2018,524
41298,1,2018,1791
41344,1,2018,0
41357,1,2018,40669
41362,1,2018,-1566
41372,1,2018,0
41386,1,2018,0
41492,1,2018,2763
41530,1,2018,8450
41570,1,2018,0
41572,3,2018,4427
41572,4,2018,2948
41572,1,2018,14638
41612,1,2018,230
41619,1,2018,1522
41658,1,2018,199
41677,1,2018,780
41690,1,2018,1766
41695,1,2018,0
41710,1,2018,765
41717,2,2018,268
41717,4,2018,4930
41717,1,2018,-448
41721,1,2018,3924
41751,1,2018,2395
41753,1,2018,0
41821,1,2018,0
41843,1,2018,6941
41895,1,2018,0
41903,1,2018,0
41911,1,2018,833
41947,1,2018,2253
41978,1,2018,6105
42002,1,2018,764
42012,1,2018,8538
42020,1,2018,11008
42044,1,2018,0
42060,2,2018,4703
42060,1,2018,10744
42064,1,2018,130
42077,1,2018,8450
42091,1,2018,4930
42094,1,2018,15238
42104,2,2018,14610
42104,1,2018,0
42106,1,2018,11230
42109,1,2018,7026
42116,1,2018,0
42122,1,2018,1369
42136,2,2018,4930
42136,1,2018,3421
42225,1,2018,0
42238,1,2018,-5964
42361,3,2018,221
42361,4,2018,5936
42361,1,2018,2062
42409,1,2018,20422
42443,1,2018,459
42476,3,2018,3421
42476,1,2018,0
42477,1,2018,15331
42491,1,2018,3654
42508,1,2018,2948
42524,1,2018,6941
42538,2,2018,6690
42538,1,2018,3371
42545,1,2018,3902
42550,1,2018,16847
42570,1,2018,2622
42592,1,2018,93
42593,1,2018,4930
42613,1,2018,859
42621,2,2018,430
42621,1,2018,0
42683,1,2018,26962
42695,1,2018,337
42706,1,2018,12042
42725,1,2018,115
42727,1,2018,37364
42800,1,2018,10462
42813,1,2018,0
42851,1,2018,29572
42854,1,2018,0
42867,1,2018,31792
42889,1,2018,15836
42894,1,2018,-2661
42896,1,2018,0
42934,3,2018,2948
42934,1,2018,50195
42964,1,2018,859
42971,1,2018,0
43020,1,2018,55
43023,1,2018,0
43031,1,2018,153
43039,1,2018,68
43040,1,2018,833
43043,1,2018,3179
43060,1,2018,7118
43085,1,2018,115
43094,1,2018,3924
43096,1,2018,0
43119,1,2018,3930
43119,3,2018,4679
43122,1,2018,0
43217,1,2018,0
43240,1,2018,92
43270,1,2018,0
43278,1,2018,0
43295,2,2018,2717
43295,3,2018,4930
43295,1,2018,14610
43303,1,2018,17098
43318,1,2018,14258
43395,1,2018,95617
43446,1,2018,899
43470,1,2018,344
43485,1,2018,0
43492,1,2018,0
43500,1,2018,6941
43511,2,2018,409
43511,1,2018,638
43533,1,2018,19919
43534,1,2018,0
43575,1,2018,0
43577,1,2018,8148
43679,1,2018,11324
43689,1,2018,18128
43698,1,2018,3421
43721,1,2018,0
43828,1,2018,-6591
43845,1,2018,0
43864,1,2018,1062
43898,1,2018,667
43911,1,2018,382
43928,1,2018,230
43941,1,2018,69905
43952,1,2018,306
43975,1,2018,0
44008,1,2018,382
44034,1,2018,17
44103,1,2018,115
44117,1,2018,833
44196,1,2018,27820
44228,1,2018,0
44238,1,2018,430
44242,1,2018,8702
44252,3,2018,48850
44252,1,2018,3016
44265,1,2018,612
44285,1,2018,12150
44299,1,2018,4679
44310,1,2018,1883
44335,3,2018,2485
44335,1,2018,6842
44352,1,2018,18364
44390,3,2018,7947
44390,1,2018,-3713
44417,1,2018,115
44441,1,2018,0
44453,1,2018,8337
44466,1,2018,4175
44473,1,2018,8031
44506,1,2018,0
44541,1,2018,1247
44581,1,2018,0
44607,1,2018,0
44623,1,2018,2253
44627,1,2018,-211
44637,3,2018,8450
44637,1,2018,5499
44661,1,2018,7305
44685,1,2018,-2892
44690,1,2018,4740
44711,1,2018,3673
44715,1,2018,7947
44723,1,2018,23815
44756,1,2018,131
44766,1,2018,21759
44797,1,2018,8677
44805,1,2018,1791
44810,1,2018,214
44811,1,2018,0
44843,1,2018,10462
44848,3,2018,388
44848,4,2018,9204
44848,1,2018,20422
44857,1,2018,4679
44865,2,2018,6690
44865,3,2018,3203
44865,1,2018,0
44866,1,2018,13907
44872,1,2018,6276
44908,1,2018,145
44949,3,2018,0
44949,1,2018,-3637
44950,1,2018,1096
44968,1,2018,0
44975,1,2018,0
45005,1,2018,6941
45018,1,2018,0
45045,1,2018,26591
45092,1,2018,130
45123,1,2018,104115
45130,1,2018,23221
45141,1,2018,0
45158,1,2018,846
45167,2,2018,15664
45167,3,2018,13907
45167,1,2018,17774
45192,1,2018,24100
45224,1,2018,178
45240,1,2018,-7158
45313,1,2018,6439
45335,1,2018,0
45343,1,2018,12067
45424,1,2018,17463
45432,1,2018,13204
45438,1,2018,5410
45447,1,2018,0
45448,1,2018,3673
45455,1,2018,0
45465,1,2018,230
45475,1,2018,-3760
45488,1,2018,23198
45489,1,2018,191
45495,1,2018,558
45504,1,2018,382
45527,1,2018,57427
45559,2,2018,430
45559,1,2018,0
45603,2,2018,2948
45603,1,2018,550
45610,1,2018,9371
45621,1,2018,34261
45631,1,2018,10210
45689,1,2018,467
45728,1,2018,0
45756,1,2018,859
45764,1,2018,12554
45774,1,2018,191
45812,1,2018,13475
45845,1,2018,22575
45846,1,2018,34602
45872,1,2018,10615
45880,1,2018,3622
45911,2,2018,7192
45911,1,2018,80654
45958,3,2018,430
45958,1,2018,845
45980,1,2018,3839
45994,1,2018,3741
45999,1,2018,3421
46022,1,2018,7822
46025,1,2018,10866
46030,1,2018,24
46065,1,2018,0
46066,1,2018,168
46067,2,2018,7947
46067,1,2018,0
46073,1,2018,43836
46088,3,2018,8450
46088,1,2018,0
46149,1,2018,3762
46185,1,2018,33846
46204,1,2018,33088
46217,1,2018,0
46283,1,2018,12476
46302,1,2018,589
46340,1,2018,115
46360,1,2018,430
46376,1,2018,17422
46395,1,2018,3924
46437,1,2018,168
46449,2,2018,655
46449,1,2018,0
46480,1,2018,0
46489,1,2018,46288
46506,1,2018,0
46580,1,2018,68
46600,1,2018,8171
46615,3,2018,2948
46615,1,2018,45389
46619,1,2018,3643
46620,1,2018,0
46646,1,2018,0
46650,1,2018,3320
46689,2,2018,5814
46689,3,2018,4707
46689,1,2018,0
46781,1,2018,3320
46902,1,2018,2207
46907,2,2018,0
46907,1,2018,0
46912,1,2018,5804
46913,1,2018,2971
46946,1,2018,7093
46963,1,2018,4679
46971,1,2018,11595
46979,1,2018,153
46991,1,2018,7947
47027,1,2018,134
47028,2,2018,13907
47028,1,2018,9456
47060,1,2018,0
47077,1,2018,846
47100,1,2018,2207
47103,1,2018,7319
47110,1,2018,0
47131,1,2018,3320
47141,1,2018,153
47149,1,2018,28518
47154,1,2018,12201
47169,1,2018,0
47181,1,2018,245
47196,1,2018,221
47202,1,2018,8702
47225,1,2018,6690
47225,2,2018,19180
47225,4,2018,18476
47225,1,2018,9891
47254,1,2018,2948
47260,1,2018,115
47261,3,2018,701
47261,1,2018,0
47262,1,2018,17606
47266,1,2018,82633
47322,1,2018,0
47362,1,2018,153
47363,1,2018,9959
47445,3,2018,10462
47445,1,2018,8225
47468,1,2018,0
47476,1,2018,14535
47546,1,2018,-2716
47546,2,2018,5181
47546,3,2018,5810
47563,1,2018,842
47568,1,2018,196734
47572,1,2018,0
47574,1,2018,0
47586,1,2018,918
47587,2,2018,430
47587,1,2018,11446
47597,3,2018,2948
47597,4,2018,0
47597,5,2018,2948
47597,6,2018,268
47597,7,2018,19180
47597,1,2018,1667
47609,1,2018,0
47620,1,2018,0
47621,1,2018,14638
47635,3,2018,2948
47635,1,2018,4687
47640,1,2018,0
47641,1,2018,833
47657,1,2018,0
47662,1,2018,25945
47682,1,2018,4027
47715,1,2018,238583
47729,1,2018,-3401
47740,1,2018,0
47800,1,2018,0
47964,1,2018,191
47978,1,2018,49
47997,1,2018,9708
48010,1,2018,2948
48050,1,2018,4369
48063,1,2018,34845
48086,2,2018,5433
48086,1,2018,8015
48090,3,2018,5433
48090,1,2018,29572
48099,1,2018,93
48165,2,2018,3924
48165,1,2018,4679
48165,3,2018,2717
48169,1,2018,3522
48172,1,2018,0
48180,1,2018,3320
48183,1,2018,26285
48191,1,2018,93
48199,1,2018,0
48219,1,2018,0
48236,1,2018,3276
48240,1,2018,14649
48247,1,2018,1178
48265,1,2018,2022
48277,1,2018,2485
48286,1,2018,36602
48301,1,2018,0
48313,1,2018,0
48352,1,2018,-2570
48398,1,2018,0
48402,1,2018,88041
48453,1,2018,191
48467,1,2018,638
48470,2,2018,4175
48470,1,2018,0
48475,1,2018,57200
48490,1,2018,6439
48499,1,2018,6187
48501,1,2018,0
48504,1,2018,23246
48506,1,2018,10866
48526,1,2018,-3081
48526,3,2018,551
48598,1,2018,3179
48600,1,2018,73577
48608,1,2018,44928
48620,1,2018,20218
48633,1,2018,5224
48661,1,2018,0
48666,1,2018,36954
48667,1,2018,7444
48698,1,2018,0
48783,1,2018,0
48793,1,2018,0
48819,1,2018,1462
48824,1,2018,1096
48830,1,2018,9680
48841,1,2018,0
48850,1,2018,0
48853,1,2018,2107
48864,1,2018,3673
48893,1,2018,0
48949,1,2018,93
48973,2,2018,6941
48973,1,2018,13204
49006,1,2018,6439
49021,1,2018,6690
49047,1,2018,177939
49049,1,2018,230
49092,1,2018,29572
49149,1,2018,1178
49158,1,2018,252
49178,1,2018,4175
49191,1,2018,0
49216,1,2018,10111
49306,1,2018,846
49340,1,2018,1383
49376,4,2018,1791
49376,1,2018,23524
49398,1,2018,14104
49411,1,2018,10744
49444,1,2018,12123
49458,1,2018,0
49478,1,2018,12504
49538,1,2018,230
49548,1,2018,6439
49548,1,2018,9030
49603,1,2018,0
49621,1,2018,4175
49705,1,2018,357
49754,1,2018,306
49815,1,2018,28895
49831,3,2018,8702
49831,1,2018,2423
49854,1,2018,191
49872,1,2018,2948
49896,1,2018,138
49917,1,2018,7897
49919,1,2018,199
49960,1,2018,158864
50006,1,2018,59175
50031,1,2018,22161
50040,2,2018,8903
50040,1,2018,1770
50044,4,2018,4175
50044,1,2018,9959
50069,1,2018,0
50071,1,2018,0
50100,1,2018,15664
50101,1,2018,15664
50106,1,2018,0
50120,1,2018,74058
50121,1,2018,9575
50139,1,2018,40938
50180,1,2018,268
50180,3,2018,15664
50180,1,2018,11071
50182,1,2018,12852
50203,1,2018,14273
50212,1,2018,48407
50254,2,2018,0
50254,1,2018,131
50267,1,2018,115
50309,1,2018,153
50323,1,2018,73294
50350,1,2018,1092
50365,1,2018,0
50396,1,2018,0
50404,1,2018,1032
50481,1,2018,0
50489,1,2018,68081
50530,1,2018,5860
50569,1,2018,0
50582,1,2018,12123
50584,1,2018,596
50676,1,2018,17102
50676,3,2018,612
50695,3,2018,0
50695,1,2018,584
50734,2,2018,5433
50734,1,2018,5433
50750,1,2018,20937
50753,1,2018,168
50776,1,2018,1338
50777,1,2018,41875
50797,1,2018,4930
50814,1,2018,0
50880,1,2018,3421
50893,1,2018,1282
50908,1,2018,12288
50910,1,2018,28077
50929,1,2018,0
50938,1,2018,25082
50941,1,2018,42016
50955,1,2018,880
50959,1,2018,0
50983,1,2018,390
51024,1,2018,93
51031,3,2018,6439
51031,4,2018,12150
51031,1,2018,28557
51085,1,2018,2485
51086,1,2018,115
51087,1,2018,965
51141,1,2018,22542
51143,1,2018,94739
51160,1,2018,1399
51164,1,2018,536
51175,1,2018,38230
51191,1,2018,0
51201,1,2018,13883
51210,3,2018,534
51210,1,2018,661
51233,1,2018,3924
51300,1,2018,45290
51305,1,2018,6941
51332,1,2018,438
51335,1,2018,6873
51350,1,2018,0
51395,1,2018,306
51396,1,2018,231
51407,1,2018,10877
51410,1,2018,0
51424,1,2018,1615
51506,1,2018,5721
51521,1,2018,0
51588,1,2018,0
51588,1,2018,0
51590,1,2018,27895
51595,1,2018,497
51599,1,2018,0
51604,1,2018,1355
51625,3,2018,4679
51625,1,2018,8953
51641,1,2018,483
51736,1,2018,0
51738,1,2018,765
51744,1,2018,9182
51750,1,2018,28077
51752,1,2018,138
51759,1,2018,230
51762,1,2018,0
51777,1,2018,29192
51800,1,2018,0
51816,1,2018,14324
51825,1,2018,191
51829,1,2018,27800
51838,1,2018,0
51868,1,2018,37156
51910,1,2018,7446
51911,1,2018,52896
51912,1,2018,0
51944,1,2018,5528
51956,3,2018,5936
51956,1,2018,18913
51978,1,2018,0
52029,1,2018,1153
52059,1,2018,0
52061,1,2018,9204
52086,1,2018,0
52126,1,2018,382
52135,4,2018,0
52135,1,2018,5171
52156,1,2018,6928
52159,1,2018,-6443
52222,1,2018,6439
52293,1,2018,10462
52356,1,2018,3191
52375,1,2018,11767
52408,1,2018,7446
52453,1,2018,8195
52461,1,2018,0
52477,1,2018,-4238
52479,1,2018,13907
52511,1,2018,4679
52523,1,2018,846
52530,1,2018,0
52605,2,2018,1351
52605,3,2018,833
52605,4,2018,230
52605,1,2018,1791
52644,1,2018,2763
52657,1,2018,93
52675,1,2018,19180
52681,1,2018,1123
52704,1,2018,0
52721,1,2018,0
52723,1,2018,9204
52768,1,2018,3924
52785,2,2018,4427
52785,1,2018,115
52792,1,2018,8503
52823,1,2018,45001
52833,1,2018,13307
52844,1,2018,0
52852,3,2018,122
52852,1,2018,3582
52879,1,2018,230
52886,1,2018,1234
52889,1,2018,6227
52903,1,2018,115
52971,1,2018,0
52990,1,2018,10866
52995,1,2018,13907
53008,1,2018,0
53024,1,2018,0
53079,1,2018,3924
53084,1,2018,4679
53095,1,2018,8385
53102,1,2018,306
53173,1,2018,17384
53199,1,2018,25175
53203,1,2018,8450
53208,1,2018,0
53244,1,2018,17353
53322,1,2018,0
53325,1,2018,0
53326,1,2018,0
53344,1,2018,311069
53354,1,2018,3421
53368,1,2018,-2716
53425,1,2018,122
53432,1,2018,-4938
53439,1,2018,0
53460,4,2018,8450
53460,1,2018,666
53467,1,2018,191
53475,1,2018,0
53514,1,2018,-7235
53515,1,2018,1585
53523,1,2018,0
53532,2,2018,4100
53532,5,2018,4250
53532,1,2018,2948
53540,1,2018,-3782
53543,3,2018,4175
53543,4,2018,2948
53543,1,2018,-1992
53584,1,2018,27907
53586,1,2018,0
53597,1,2018,70
53617,1,2018,41
53654,1,2018,3924
53686,1,2018,0
53722,1,2018,3924
53733,1,2018,0
53753,1,2018,13483
53828,1,2018,3673
53867,1,2018,3041
53897,1,2018,10744
53903,1,2018,7579
53927,1,2018,5081
53942,1,2018,1428
54038,1,2018,0
54082,1,2018,5721
54086,1,2018,15836
54166,1,2018,306
54201,1,2018,0
54209,1,2018,8705
54224,1,2018,-4618
54231,1,2018,0
54246,1,2018,184
54254,1,2018,0
54270,1,2018,0
54338,1,2018,66231
54342,3,2018,833
54342,1,2018,45147
54344,2,2018,14962
54344,3,2018,41288
54344,1,2018,0
54350,3,2018,612
54350,1,2018,97989
54386,2,2018,14258
