SERIALNO,SPORDER,year,total_taxes
40465,1,2011,4799
40486,1,2011,0
40513,2,2011,-27
40513,1,2011,3367
40602,1,2011,0
40603,1,2011,-2677
40624,1,2011,3940
40709,1,2011,3601
40735,1,2011,0
40827,5,2011,1611
40827,1,2011,0
40855,1,2011,48766
40869,1,2011,0
40927,2,2011,146
40927,1,2011,6519
40951,1,2011,-2030
41025,1,2011,332
41047,1,2011,3296
41086,2,2011,2118
41086,7,2011,669
41086,1,2011,-3979
41184,1,2011,9872
41219,1,2011,0
41260,1,2011,23520
41267,1,2011,332
41278,2,2011,6232
41278,1,2011,7951
41367,2,2011,7665
41367,1,2011,24305
41382,1,2011,0
41387,1,2011,-1639
41398,1,2011,0
41404,1,2011,1
41420,1,2011,5890
41445,1,2011,18023
41483,1,2011,3940
41497,1,2011,0
41509,2,2011,26274
41509,1,2011,429
41542,1,2011,114
41610,1,2011,431
41667,1,2011,0
41667,2,2011,682
41687,3,2011,3653
41687,1,2011,14760
41702,1,2011,456
41720,1,2011,7006
41733,1,2011,-69
41756,1,2011,0
41851,1,2011,17377
41948,3,2011,6461
41948,1,2011,13653
41948,4,2011,2570
42010,1,2011,-69
42061,1,2011,0
42065,1,2011,0
42126,1,2011,0
42132,1,2011,1458
42158,1,2011,12865
42163,1,2011,121168
42164,1,2011,0
42178,1,2011,25668
42214,1,2011,0
42354,1,2011,19383
42455,1,2011,1166
42459,1,2011,5520
42491,1,2011,0
42517,3,2011,1891
42517,1,2011,3940
42544,1,2011,3247
42613,1,2011,21421
42621,1,2011,5945
42671,1,2011,80
42699,2,2011,4341
42699,1,2011,0
42759,1,2011,18130
42772,1,2011,19383
42798,1,2011,6932
42971,1,2011,19669
42973,1,2011,665
43023,1,2011,5373
43070,1,2011,100
43096,3,2011,-69
43096,1,2011,-1796
43132,1,2011,36783
43144,1,2011,49806
43187,1,2011,30908
43285,1,2011,0
43338,1,2011,3940
43375,1,2011,-4285
43376,1,2011,123865
43395,1,2011,18231
43405,1,2011,5917
43437,1,2011,0
43468,1,2011,37377
43479,1,2011,24718
43525,1,2011,1744
43558,1,2011,26274
43604,1,2011,26274
43611,1,2011,23755
43671,1,2011,0
43727,1,2011,160
43730,1,2011,0
43775,3,2011,3883
43775,1,2011,0
43797,1,2011,0
43834,1,2011,-3583
43840,1,2011,0
43927,1,2011,-1368
43948,1,2011,0
43984,1,2011,4532
43998,1,2011,319
44081,1,2011,0
44116,1,2011,18126
44128,1,2011,0
44249,1,2011,1549
44266,1,2011,11449
44274,1,2011,8292
44289,1,2011,0
44300,2,2011,5373
44300,1,2011,379
44383,2,2011,32116
44383,1,2011,8237
44420,1,2011,6906
44439,1,2011,-6940
44561,1,2011,0
44596,1,2011,0
44601,1,2011,0
44676,1,2011,7637
44677,1,2011,16117
44687,1,2011,13080
44765,2,2011,2570
44765,1,2011,1891
44814,1,2011,1891
44865,1,2011,15654
44919,1,2011,1004
44965,1,2011,-38
45004,1,2011,-69
45006,2,2011,9097
45006,1,2011,6254
45008,1,2011,36967
45085,1,2011,-4980
45141,1,2011,200
45168,2,2011,691
45168,1,2011,4914
45168,3,2011,3367
45190,1,2011,0
45192,1,2011,5086
45230,5,2011,434
45230,1,2011,-3516
45230,2,2011,2797
45252,1,2011,5086
45265,1,2011,16462
45332,1,2011,16462
45391,1,2011,13162
45488,3,2011,1891
45488,1,2011,7835
45663,1,2011,0
45679,1,2011,61017
45709,1,2011,80
45718,1,2011,0
45803,1,2011,0
45811,1,2011,10500
45864,1,2011,29890
45904,1,2011,14577
45944,6,2011,8237
45944,1,2011,0
46105,3,2011,1001
46105,1,2011,34397
46207,1,2011,9716
46247,1,2011,16608
46254,1,2011,4799
46376,1,2011,11075
46423,1,2011,7574
46470,1,2011,-1417
46495,1,2011,0
46500,1,2011,-1398
46547,1,2011,0
46564,4,2011,3940
46564,1,2011,9813
46566,2,2011,6232
46566,1,2011,14495
46590,3,2011,476
46590,1,2011,13939
46603,1,2011,0
46679,1,2011,0
46689,1,2011,29830
46717,2,2011,32116
46717,1,2011,8066
46830,1,2011,56474
46973,1,2011,2204
47012,1,2011,-55
47016,1,2011,0
47017,1,2011,2797
47031,1,2011,-10
47099,1,2011,23558
47135,1,2011,0
47148,1,2011,15744
47189,1,2011,2659
47341,1,2011,9784
47399,1,2011,9555
47415,1,2011,83501
47424,1,2011,0
47451,1,2011,16805
47604,1,2011,17377
47626,1,2011,0
47675,1,2011,0
47713,1,2011,30952
47763,3,2011,2344
47763,1,2011,10391
47805,1,2011,0
47845,1,2011,62022
47901,1,2011,19272
47904,1,2011,7665
47945,1,2011,122074
48014,1,2011,13542
48017,1,2011,13145
48021,1,2011,-6924
48064,1,2011,0
48070,2,2011,4513
48070,1,2011,0
48188,1,2011,0
48236,1,2011,0
48252,1,2011,200
48255,1,2011,0
48275,1,2011,3653
48289,1,2011,6031
48475,1,2011,0
48501,1,2011,33238
48526,1,2011,39356
48543,1,2011,5373
48583,1,2011,22078
48585,1,2011,0
48632,1,2011,122892
48657,2,2011,200
48657,5,2011,2118
48657,1,2011,6719
48763,1,2011,15654
48781,1,2011,6232
48801,1,2011,2425
48898,1,2011,-6551
48910,1,2011,-5369
48955,1,2011,22335
48973,1,2011,-51
48987,1,2011,370
48991,1,2011,0
49020,1,2011,6141
49036,1,2011,288
49043,1,2011,0
49068,1,2011,2800
49075,1,2011,0
49086,1,2011,0
49088,1,2011,-26
49094,1,2011,61786
49113,1,2011,0
49150,1,2011,11712
49151,2,2011,133
49151,4,2011,80
49151,1,2011,-581
49189,1,2011,3385
49196,4,2011,13335
49196,1,2011,-124
49221,1,2011,26859
49271,1,2011,0
49279,1,2011,612
49295,2,2011,227
49295,1,2011,0
49296,1,2011,0
49330,1,2011,688
49342,1,2011,0
49349,1,2011,0
49360,1,2011,19577
49386,1,2011,0
49392,1,2011,0
49404,1,2011,1420
49478,1,2011,0
49537,1,2011,0
49628,1,2011,18413
49645,2,2011,2570
49645,1,2011,3577
49677,1,2011,-14
49717,1,2011,0
49751,1,2011,12269
49751,2,2011,657
49802,1,2011,1672
49814,1,2011,13102
49817,1,2011,0
49819,1,2011,5373
49871,1,2011,1982
49883,1,2011,4799
49918,1,2011,21153
49936,1,2011,-2330
49938,1,2011,7378
49968,2,2011,1438
49968,1,2011,6232
49972,1,2011,100
49996,1,2011,9069
50052,1,2011,0
50054,1,2011,6232
50062,1,2011,3367
50101,1,2011,5298
50109,1,2011,24305
50113,1,2011,-1742
50171,1,2011,120425
50188,3,2011,2299
50188,4,2011,21153
50188,1,2011,5384
50271,1,2011,0
50477,1,2011,22335
50583,1,2011,0
50606,1,2011,21526
50619,1,2011,15267
50635,1,2011,0
50654,1,2011,-325
50693,1,2011,0
50716,1,2011,10323
50722,2,2011,3568
50722,4,2011,1664
50722,1,2011,2343
50820,1,2011,2385
50831,1,2011,135
50857,1,2011,43864
50915,1,2011,0
50937,1,2011,10567
50998,1,2011,0
51020,1,2011,42105
51034,1,2011,9245
51069,1,2011,7350
51102,1,2011,0
51129,1,2011,0
51183,1,2011,49676
51199,1,2011,18394
51266,1,2011,9773
51316,1,2011,0
51329,1,2011,2538
51353,1,2011,2797
51380,1,2011,16348
51394,2,2011,246
51394,1,2011,0
51398,6,2011,1438
51398,1,2011,32479
51398,3,2011,6672
51419,1,2011,-50
51459,1,2011,23862
51476,1,2011,0
51544,1,2011,0
51574,1,2011,8095
51611,1,2011,13367
51625,1,2011,14495
51630,1,2011,0
51651,1,2011,2589
51674,1,2011,9632
51715,1,2011,10283
51727,1,2011,9133
51741,1,2011,55837
51755,1,2011,0
51787,3,2011,1305
51787,1,2011,0
51789,1,2011,0
51790,1,2011,0
51826,5,2011,11789
51826,1,2011,-2086
51891,1,2011,0
51915,1,2011,48933
51932,1,2011,0
51949,1,2011,1549
51961,1,2011,370
51985,1,2011,0
52044,1,2011,0
52046,1,2011,17235
52047,1,2011,21984
52051,1,2011,5057
52107,1,2011,0
52126,1,2011,0
52138,1,2011,10411
52193,1,2011,72000
52202,1,2011,7427
52210,1,2011,5273
52278,1,2011,100
52410,1,2011,100
52448,1,2011,778
52515,1,2011,21035
52525,1,2011,9977
52552,1,2011,0
52622,1,2011,76273
52667,1,2011,-3078
52740,1,2011,31296
52890,1,2011,0
52917,1,2011,0
52984,1,2011,0
53158,3,2011,23517
53158,1,2011,17091
53246,1,2011,130009
53249,1,2011,7378
53293,1,2011,4529
53299,1,2011,8611
53315,1,2011,936
53318,1,2011,0
53332,1,2011,1458
53343,1,2011,0
53407,2,2011,-30
53407,1,2011,11239
53425,1,2011,23813
53427,3,2011,1458
53427,1,2011,0
53477,1,2011,-5327
53481,1,2011,4802
53492,1,2011,0
53512,1,2011,-3
53553,1,2011,-3583
53593,1,2011,14226
53604,3,2011,4529
53604,1,2011,9298
53613,1,2011,0
53760,1,2011,13335
53808,1,2011,16462
53809,1,2011,12562
53839,1,2011,6379
53850,1,2011,0
53981,1,2011,5945
54039,1,2011,6298
54060,1,2011,6146
54200,1,2011,511
54221,1,2011,0
54241,3,2011,273
54241,1,2011,0
54255,3,2011,3539
54255,1,2011,9642
54284,1,2011,0
54290,2,2011,1305
54290,1,2011,0
54325,1,2011,2726
54395,1,2011,33042
54395,3,2011,985
54436,1,2011,1305
54453,1,2011,7141
54481,1,2011,31526
54508,1,2011,0
54522,1,2011,0
54638,1,2011,16073
54640,1,2011,7391
54688,1,2011,691
54691,1,2011,0
54719,1,2011,773
54768,1,2011,47563
54852,1,2011,43511
54870,1,2011,25237
54905,1,2011,7951
54909,1,2011,0
54928,1,2011,10007
54929,1,2011,3367
54939,1,2011,10629
54942,1,2011,18381
54969,1,2011,40482
55013,1,2011,0
55036,1,2011,5636
55038,1,2011,52531
55046,2,2011,5974
55046,1,2011,0
55059,1,2011,-3057
55108,1,2011,0
55223,1,2011,0
55312,1,2011,0
55333,1,2011,13833
55349,1,2011,2684
55355,1,2011,25526
55399,1,2011,0
55407,1,2011,100
55465,1,2011,6387
55503,1,2011,585
55521,1,2011,928
55539,2,2011,-52
55539,1,2011,165
55607,1,2011,0
55633,1,2011,22653
55660,1,2011,6319
55667,1,2011,-14
55686,1,2011,0
55703,1,2011,16205
55719,1,2011,0
55799,1,2011,24911
55816,1,2011,133
55819,1,2011,0
55844,1,2011,1150
55859,1,2011,9383
55935,2,2011,5945
55935,1,2011,4345
55959,1,2011,-1790
56000,1,2011,-52
56018,1,2011,9097
56020,3,2011,-52
56020,1,2011,0
56030,3,2011,7951
56030,1,2011,0
56031,1,2011,27302
56054,1,2011,0
56176,1,2011,204463
56198,1,2011,2013
56203,1,2011,7795
56231,1,2011,22075
56283,1,2011,0
56301,1,2011,-5708
56341,1,2011,73
56388,1,2011,6777
56446,1,2011,9847
56478,1,2011,133
56499,1,2011,20243
56533,1,2011,32116
56535,1,2011,8812
56598,1,2011,51077
56598,3,2011,6232
56607,1,2011,0
56656,1,2011,8209
56658,1,2011,41407
56704,1,2011,0
56741,1,2011,12683
56779,1,2011,-1774
56816,1,2011,117459
56831,1,2011,23196
56841,1,2011,1943
57014,1,2011,5152
57111,1,2011,15659
57151,1,2011,2797
57179,1,2011,7017
57185,1,2011,5373
57186,1,2011,0
57272,1,2011,0
57329,1,2011,5771
57348,1,2011,12969
57358,1,2011,-39
57391,1,2011,23621
57397,1,2011,7488
57489,1,2011,4496
57527,1,2011,32736
57547,1,2011,3827
57604,1,2011,-3074
57656,1,2011,985
57685,1,2011,-62
57686,1,2011,7665
57720,1,2011,-6253
57752,1,2011,9957
57772,3,2011,3367
57772,1,2011,119900
57821,2,2011,1765
57821,1,2011,2684
57836,1,2011,9099
57966,1,2011,0
57999,1,2011,177
58056,1,2011,6428
58069,1,2011,11945
58133,1,2011,14608
58144,2,2011,4799
58144,1,2011,0
58183,1,2011,0
58270,1,2011,0
58278,2,2011,1347
58278,1,2011,0
58317,1,2011,0
58335,1,2011,13316
58356,1,2011,-156
58360,1,2011,8830
58362,1,2011,0
58452,1,2011,0
58552,1,2011,0
58561,1,2011,1120
58563,1,2011,-6991
58579,1,2011,5971
58605,1,2011,0
58644,1,2011,319
58646,1,2011,21055
58667,4,2011,14881
58667,1,2011,-2517
58681,1,2011,44
58721,2,2011,985
58721,3,2011,200
58721,1,2011,332
58758,1,2011,32116
58883,1,2011,13542
58966,1,2011,25106
58972,1,2011,4284
58992,1,2011,0
58992,2,2011,783
59056,1,2011,18168
59074,1,2011,0
59106,1,2011,13842
59116,1,2011,4432
59130,1,2011,227
59139,1,2011,11848
59158,1,2011,0
59197,5,2011,140
59197,1,2011,227
59199,1,2011,1968
59263,1,2011,2570
59324,1,2011,32380
59367,1,2011,0
59375,1,2011,43806
59385,1,2011,125704
59403,1,2011,-2068
59410,1,2011,8985
59449,1,2011,0
59563,2,2011,4513
59563,1,2011,13721
59571,1,2011,0
59605,1,2011,16019
59670,1,2011,-52
59673,1,2011,8958
59676,1,2011,3367
59677,1,2011,0
59692,1,2011,17904
59693,1,2011,-998
59743,1,2011,0
59759,1,2011,6794
59848,1,2011,131
60016,1,2011,16518
60035,1,2011,34178
60076,1,2011,2797
60085,1,2011,-40
60090,1,2011,117924
60141,1,2011,2570
60146,1,2011,77
60191,2,2011,9793
60191,1,2011,9
60278,1,2011,-3516
60414,1,2011,8812
60414,3,2011,556
60451,3,2011,875
60451,1,2011,0
60529,1,2011,9670
60542,1,2011,0
60549,1,2011,10788
60578,1,2011,3745
60597,1,2011,8649
60621,4,2011,-40
60621,1,2011,-5366
60646,1,2011,6175
60687,1,2011,5222
60711,1,2011,0
60771,1,2011,53390
60772,1,2011,0
60812,1,2011,9420
60845,1,2011,0
60870,1,2011,33046
60917,3,2011,2480
60917,4,2011,2118
60917,1,2011,159
61062,1,2011,0
61209,1,2011,1928
61349,1,2011,4994
61384,1,2011,1970
61435,1,2011,0
61481,1,2011,9420
61497,1,2011,0
61503,1,2011,3653
61711,1,2011,1982
61738,3,2011,12562
61738,1,2011,-3162
61802,1,2011,3988
61826,1,2011,93
61834,1,2011,0
61849,1,2011,-1532
61851,1,2011,0
61874,1,2011,0
61878,1,2011,177
61941,1,2011,5407
61946,1,2011,691
62020,1,2011,7665
62023,1,2011,5373
62030,1,2011,15547
62058,1,2011,16231
62100,1,2011,0
62172,1,2011,-5388
62260,1,2011,23582
62285,1,2011,3367
62321,1,2011,40176
62352,1,2011,14401
62355,1,2011,-2497
62416,1,2011,3227
62437,1,2011,0
62441,1,2011,160
62494,1,2011,28715
62499,1,2011,8914
62597,1,2011,5631
62667,2,2011,3367
62667,1,2011,16041
62685,1,2011,9420
62699,1,2011,36547
62736,1,2011,31466
62920,1,2011,1361
62930,1,2011,80
62979,1,2011,12480
62993,1,2011,0
63049,1,2011,94030
63108,2,2011,6232
63108,1,2011,12562
63134,3,2011,8524
63134,4,2011,-27
63134,1,2011,16518
63199,1,2011,16489
63221,1,2011,18008
63224,1,2011,29825
63231,1,2011,0
63245,1,2011,10279
63267,1,2011,18103
63344,1,2011,0
63349,1,2011,266
63387,1,2011,120
63465,1,2011,31465
63465,2,2011,442
63486,1,2011,58271
63500,1,2011,26555
63546,4,2011,9317
63546,1,2011,50518
63547,1,2011,572
63555,1,2011,33071
63562,1,2011,1128
63566,1,2011,0
63577,1,2011,3782
63578,1,2011,-6088
63586,1,2011,14193
63588,1,2011,10853
63673,1,2011,-27
63690,1,2011,0
63703,1,2011,22335
63759,1,2011,0
63767,3,2011,-20
63767,1,2011,-2047
63902,1,2011,-628
63954,1,2011,2498
63973,1,2011,48236
64016,1,2011,0
64047,1,2011,338
64069,1,2011,86
64082,1,2011,10531
64101,1,2011,-66
64113,1,2011,0
64126,3,2011,2435
64126,1,2011,8209
64171,1,2011,68
64317,1,2011,39
64334,1,2011,0
64391,1,2011,-1309
64423,1,2011,4931
64571,1,2011,9355
64585,1,2011,33008
64620,1,2011,878
64621,1,2011,7603
64639,1,2011,100
64660,3,2011,808
64660,1,2011,29102
64667,1,2011,-55
64684,1,2011,40555
64696,1,2011,35406
64700,3,2011,7951
64700,1,2011,0
64727,1,2011,0
64760,1,2011,0
64795,2,2011,2118
64795,3,2011,3940
64795,1,2011,3367
64954,1,2011,14233
64993,3,2011,2118
64993,1,2011,0
65007,4,2011,985
65007,1,2011,-3189
65025,1,2011,-50
65111,2,2011,16462
65111,1,2011,16462
65238,1,2011,0
65260,1,2011,0
65339,1,2011,16201
65419,1,2011,-3250
65470,3,2011,3367
65470,1,2011,2659
65481,1,2011,0
65486,1,2011,73
65502,1,2011,3102
65508,1,2011,0
65525,1,2011,0
65559,1,2011,0
65582,1,2011,33822
65589,2,2011,3367
65589,1,2011,0
65697,1,2011,100
65728,1,2011,13632
65779,1,2011,33830
65795,1,2011,7539
65819,1,2011,0
65875,1,2011,0
65876,1,2011,638
65941,3,2011,93
65941,1,2011,7378
65984,1,2011,0
66018,1,2011,0
66057,1,2011,6539
66108,1,2011,0
66160,1,2011,0
66180,1,2011,233
66185,1,2011,0
66274,3,2011,5659
66274,4,2011,266
66274,1,2011,9097
66274,2,2011,808
66374,1,2011,10215
66400,1,2011,0
66438,1,2011,16805
66476,1,2011,372
66702,1,2011,0
66719,1,2011,5439
66780,2,2011,434
66780,1,2011,0
66849,1,2011,-27
66866,1,2011,2423
66876,1,2011,390
66920,2,2011,8753
66920,3,2011,7665
66920,1,2011,0
66974,1,2011,0
66992,1,2011,19607
66999,1,2011,9642
67002,1,2011,4336
67047,1,2011,1279
67047,3,2011,1710
67063,1,2011,31832
67112,1,2011,53183
67226,1,2011,117924
67347,1,2011,19272
67366,1,2011,9753
67377,1,2011,0
67401,1,2011,692
67454,1,2011,20657
67512,1,2011,0
67539,1,2011,0
67575,1,2011,0
67579,1,2011,-5533
67607,1,2011,4249
67609,2,2011,1611
67609,1,2011,18008
67652,1,2011,2337
67700,1,2011,0
67709,1,2011,2208
67721,3,2011,434
67721,1,2011,-16
67783,1,2011,15945
67815,2,2011,3367
67815,3,2011,239
67815,1,2011,7750
67820,1,2011,5294
67866,1,2011,-4082
67876,1,2011,0
67901,1,2011,29826
67939,1,2011,6232
68028,1,2011,6874
68033,1,2011,-1605
68037,1,2011,10677
68049,1,2011,0
68070,1,2011,7169
68140,1,2011,7694
68175,1,2011,20496
68225,1,2011,7249
68347,1,2011,14539
68350,1,2011,0
68384,1,2011,345
68409,1,2011,22433
68438,3,2011,4909
68438,4,2011,7665
68438,1,2011,0
68458,1,2011,6666
68465,1,2011,6223
68475,1,2011,9309
68483,1,2011,12969
68503,1,2011,-35
68516,1,2011,18394
68566,3,2011,4227
68566,1,2011,18640
68612,1,2011,133
68618,1,2011,0
68741,1,2011,2607
68759,1,2011,0
68847,1,2011,5344
68867,1,2011,42979
68870,2,2011,1305
68870,1,2011,7378
68872,1,2011,0
68897,1,2011,0
68947,1,2011,2691
68950,3,2011,227
68950,1,2011,-581
68970,1,2011,34618
69058,2,2011,5086
69058,4,2011,10111
69058,1,2011,0
69193,1,2011,7409
69218,1,2011,0
69220,1,2011,0
69224,5,2011,10243
69224,6,2011,1120
69224,7,2011,3940
69224,1,2011,12603
69309,1,2011,4718
69349,1,2011,0
69360,3,2011,133
69360,4,2011,429
69360,1,2011,0
69404,2,2011,2525
69404,1,2011,2118
69426,1,2011,38262
69426,4,2011,3367
69492,1,2011,0
69598,1,2011,11762
69640,1,2011,33323
69652,1,2011,35820
69669,1,2011,0
69688,1,2011,4799
69715,1,2011,0
69744,2,2011,2435
69744,1,2011,0
69863,1,2011,0
69933,2,2011,113
69933,1,2011,0
69967,1,2011,6093
70051,1,2011,0
70083,1,2011,1611
70099,1,2011,7987
70101,1,2011,0
70175,1,2011,6539
70216,1,2011,29252
70248,1,2011,15659
70265,1,2011,22652
70329,1,2011,186
70351,1,2011,7155
70373,1,2011,6232
70376,1,2011,15723
70377,2,2011,-27
70377,1,2011,0
70397,1,2011,19559
70417,1,2011,0
70481,1,2011,1891
70522,2,2011,366
70522,1,2011,0
70533,1,2011,1305
70586,1,2011,338
70656,2,2011,11403
70656,1,2011,14881
70658,4,2011,2684
70658,6,2011,4112
70658,1,2011,-2878
70701,1,2011,0
70749,1,2011,0
70766,1,2011,131080
70819,1,2011,8435
70955,2,2011,14108
70955,1,2011,9097
70992,1,2011,-18
71010,3,2011,434
71010,1,2011,0
71053,1,2011,0
71058,1,2011,0
71114,1,2011,51332
71148,1,2011,4688
71162,2,2011,131
71162,3,2011,266
71162,1,2011,57856
71207,1,2011,18285
71252,1,2011,6810
71280,1,2011,1481
71294,1,2011,0
71305,1,2011,0
71350,1,2011,90
71385,1,2011,4513
71387,1,2011,43782
71411,1,2011,0
71429,1,2011,11075
71526,1,2011,11603
71562,1,2011,18237
71567,1,2011,2169
71583,1,2011,0
71608,1,2011,9097
71613,1,2011,3653
71631,3,2011,599
71631,1,2011,8353
71631,4,2011,2729
71635,1,2011,0
71669,1,2011,45
71704,1,2011,6232
71709,1,2011,22653
71794,1,2011,7637
71820,1,2011,7995
71827,3,2011,2797
71827,1,2011,0
71884,1,2011,14108
71911,1,2011,0
71914,1,2011,0
71923,1,2011,9496
71982,1,2011,1868
71993,1,2011,15547
72080,1,2011,0
72120,1,2011,8137
72130,1,2011,4688
72178,1,2011,2570
72220,1,2011,6491
72415,1,2011,7415
72438,1,2011,2797
72549,1,2011,2770
72632,1,2011,-424
72641,2,2011,6519
72641,1,2011,0
72665,1,2011,2653
72668,1,2011,-52
72685,1,2011,3941
72769,1,2011,15945
72782,1,2011,662
72783,1,2011,8274
72792,1,2011,0
72868,1,2011,10388
72868,3,2011,894
72911,1,2011,9704
72931,1,2011,1098
72947,1,2011,177
72998,1,2011,21302
73034,1,2011,8496
73045,1,2011,29829
73091,2,2011,-50
73091,1,2011,0
73118,1,2011,1182
73134,1,2011,13084
73148,1,2011,2242
73165,1,2011,3367
73174,1,2011,0
73181,1,2011,25237
73248,1,2011,25656
73281,1,2011,0
73361,1,2011,5917
73373,1,2011,11093
73464,1,2011,13943
73493,1,2011,0
73717,1,2011,24305
73781,1,2011,15945
73809,1,2011,0
73853,1,2011,233
74023,1,2011,0
74092,1,2011,-5714
74170,1,2011,1397
74182,2,2011,568
74182,1,2011,2570
74195,1,2011,4026
74207,1,2011,0
74262,1,2011,0
74268,1,2011,0
74291,2,2011,2118
74291,3,2011,783
74291,1,2011,13986
74307,1,2011,55550
74416,2,2011,6232
74416,3,2011,7665
74416,1,2011,7365
74431,2,2011,985
74431,1,2011,227
74440,1,2011,6232
74542,1,2011,-71
74553,1,2011,73
74571,1,2011,82805
74601,1,2011,16869
74656,1,2011,8295
74670,1,2011,25222
74719,5,2011,3825
74719,1,2011,9785
74733,3,2011,326
74733,1,2011,0
74747,3,2011,1611
74747,1,2011,-3596
74781,3,2011,-69
74781,1,2011,20271
74791,1,2011,0
74886,2,2011,5086
74886,4,2011,5573
74886,5,2011,1611
74886,1,2011,0
74893,1,2011,-5714
74902,1,2011,0
74949,1,2011,31602
74957,1,2011,8038
74963,1,2011,6347
74966,1,2011,5608
74969,1,2011,9420
75009,1,2011,8066
75051,1,2011,2118
75089,1,2011,0
75098,1,2011,3940
75152,1,2011,985
75173,1,2011,0
75210,1,2011,35413
75210,3,2011,808
75222,1,2011,48
75243,1,2011,-2571
75245,1,2011,51241
75268,1,2011,0
75295,1,2011,-421
75341,1,2011,0
75342,5,2011,1305
75342,1,2011,-4285
75359,1,2011,15686
75388,1,2011,117769
75398,1,2011,3940
75503,2,2011,1274
75503,1,2011,0
75521,1,2011,0
75577,1,2011,0
75614,1,2011,68
75624,2,2011,8524
75624,1,2011,7951
75752,1,2011,93
75755,1,2011,0
75783,1,2011,6992
75787,3,2011,644
75787,1,2011,1481
75791,1,2011,14495
75849,1,2011,0
75866,1,2011,0
75875,1,2011,2118
75924,1,2011,9097
75930,1,2011,0
75988,2,2011,23233
75988,1,2011,0
75991,1,2011,0
75997,2,2011,7091
75997,3,2011,7091
75997,1,2011,55345
76011,1,2011,0
76056,1,2011,227
76074,1,2011,1611
76167,1,2011,118885
76192,1,2011,0
76249,1,2011,166
76270,1,2011,0
76297,1,2011,640
76305,3,2011,6900
76305,1,2011,64513
76306,4,2011,3713
76306,1,2011,5635
76381,1,2011,21302
76397,1,2011,3367
76434,1,2011,163008
76527,1,2011,0
76548,1,2011,30740
76549,1,2011,4961
76552,1,2011,-2639
76572,1,2011,0
76618,1,2011,0
76629,1,2011,15945
76636,2,2011,1305
76636,1,2011,20365
76837,1,2011,0
76842,1,2011,29243
76856,1,2011,20248
76900,1,2011,31920
76962,1,2011,0
76966,1,2011,0
77015,1,2011,0
77096,1,2011,0
77125,3,2011,2208
77125,1,2011,4235
77144,1,2011,-16
77151,1,2011,26376
77215,1,2011,11082
77227,1,2011,-605
77303,1,2011,691
77312,1,2011,4235
77354,1,2011,133
77371,3,2011,133
77371,1,2011,153573
77398,1,2011,391
77506,3,2011,6232
77506,1,2011,19097
77524,1,2011,-3074
77615,1,2011,0
77646,1,2011,0
77656,2,2011,998
77656,1,2011,1305
77670,1,2011,4733
77679,1,2011,20381
77692,1,2011,0
77826,1,2011,1212
77847,1,2011,912
77921,1,2011,17009
77942,1,2011,0
78078,1,2011,0
78108,1,2011,193
78109,1,2011,0
78211,1,2011,0
78318,1,2011,0
78383,1,2011,-20
78385,1,2011,1554
78410,1,2011,7665
78439,1,2011,33830
78469,1,2011,5659
78520,2,2011,1611
78520,1,2011,2797
78570,1,2011,9670
78570,2,2011,808
78691,1,2011,17553
78777,1,2011,0
78824,1,2011,8946
78829,1,2011,-3285
78845,1,2011,370
78863,2,2011,1891
78863,1,2011,18912
78892,1,2011,12793
78902,1,2011,27169
79077,1,2011,1968
79113,1,2011,1928
79125,1,2011,1257
79133,1,2011,133
79141,1,2011,10243
79153,1,2011,0
79175,1,2011,6405
79194,1,2011,4513
79255,1,2011,113725
79271,1,2011,30284
79281,2,2011,1891
79281,3,2011,9097
79281,1,2011,6232
79319,1,2011,0
79320,1,2011,372
79337,1,2011,5888
79371,1,2011,124346
79385,1,2011,0
79393,1,2011,0
79399,1,2011,0
79427,1,2011,11537
79483,1,2011,4943
79556,1,2011,-2600
79583,1,2011,7665
79598,1,2011,27943
79598,3,2011,808
79618,2,2011,2797
79618,1,2011,1642
79652,1,2011,2831
79774,1,2011,3357
79775,1,2011,6521
79869,1,2011,0
79934,1,2011,68
79972,1,2011,11789
80047,1,2011,57129
80054,1,2011,0
80068,3,2011,6547
80068,1,2011,186
80076,3,2011,1642
80076,4,2011,6805
80076,1,2011,-211
80105,1,2011,7951
80135,1,2011,12562
80256,1,2011,-1
80284,1,2011,8822
80296,1,2011,33682
80325,1,2011,0
80333,1,2011,16462
80440,1,2011,286
80466,1,2011,126474
80472,1,2011,11391
80484,1,2011,-1811
80495,4,2011,2118
80495,1,2011,7378
80526,1,2011,0
80538,1,2011,0
80553,1,2011,568
80556,1,2011,808
80578,1,2011,7637
80581,1,2011,29939
80630,1,2011,0
80762,1,2011,-6991
80763,1,2011,0
80783,1,2011,8783
80786,1,2011,12562
80813,2,2011,11016
80813,1,2011,19216
80814,1,2011,3998
80817,1,2011,2729
80880,1,2011,6744
80882,1,2011,0
80891,1,2011,0
80952,1,2011,68
80957,1,2011,3940
80985,1,2011,553
81012,1,2011,31240
81169,1,2011,6409
81169,3,2011,1098
81210,1,2011,0
81298,1,2011,0
81339,5,2011,246
81339,1,2011,-2219
81402,1,2011,1549
81408,1,2011,28050
81418,2,2011,12562
